ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
199,18/07/2010,2010-07-18,7,Domingo,18,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
200,19/07/2010,2010-07-19,1,Lunes,19,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
201,20/07/2010,2010-07-20,2,Martes,20,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
202,21/07/2010,2010-07-21,3,Miércoles,21,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
203,22/07/2010,2010-07-22,4,Jueves,22,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
204,23/07/2010,2010-07-23,5,Viernes,23,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
205,24/07/2010,2010-07-24,6,Sábado,24,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
206,25/07/2010,2010-07-25,7,Domingo,25,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
207,26/07/2010,2010-07-26,1,Lunes,26,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
208,27/07/2010,2010-07-27,2,Martes,27,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
209,28/07/2010,2010-07-28,3,Miércoles,28,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
210,29/07/2010,2010-07-29,4,Jueves,29,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
211,30/07/2010,2010-07-30,5,Viernes,30,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
212,31/07/2010,2010-07-31,6,Sábado,31,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
213,01/08/2010,2010-08-01,7,Domingo,1,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
214,02/08/2010,2010-08-02,1,Lunes,2,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
215,03/08/2010,2010-08-03,2,Martes,3,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
216,04/08/2010,2010-08-04,3,Miércoles,4,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
217,05/08/2010,2010-08-05,4,Jueves,5,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
218,06/08/2010,2010-08-06,5,Viernes,6,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
219,07/08/2010,2010-08-07,6,Sábado,7,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
220,08/08/2010,2010-08-08,7,Domingo,8,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
221,09/08/2010,2010-08-09,1,Lunes,9,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
222,10/08/2010,2010-08-10,2,Martes,10,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
223,11/08/2010,2010-08-11,3,Miércoles,11,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
224,12/08/2010,2010-08-12,4,Jueves,12,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
225,13/08/2010,2010-08-13,5,Viernes,13,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
226,14/08/2010,2010-08-14,6,Sábado,14,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
227,15/08/2010,2010-08-15,7,Domingo,15,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
228,16/08/2010,2010-08-16,1,Lunes,16,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
229,17/08/2010,2010-08-17,2,Martes,17,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
230,18/08/2010,2010-08-18,3,Miércoles,18,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
231,19/08/2010,2010-08-19,4,Jueves,19,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
232,20/08/2010,2010-08-20,5,Viernes,20,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
233,21/08/2010,2010-08-21,6,Sábado,21,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
234,22/08/2010,2010-08-22,7,Domingo,22,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
235,23/08/2010,2010-08-23,1,Lunes,23,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
236,24/08/2010,2010-08-24,2,Martes,24,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
237,25/08/2010,2010-08-25,3,Miércoles,25,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
238,26/08/2010,2010-08-26,4,Jueves,26,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
239,27/08/2010,2010-08-27,5,Viernes,27,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
240,28/08/2010,2010-08-28,6,Sábado,28,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
241,29/08/2010,2010-08-29,7,Domingo,29,0,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
242,30/08/2010,2010-08-30,1,Lunes,30,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
243,31/08/2010,2010-08-31,2,Martes,31,1,0,8,Agosto,8,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
244,01/09/2010,2010-09-01,3,Miércoles,1,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
245,02/09/2010,2010-09-02,4,Jueves,2,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
246,03/09/2010,2010-09-03,5,Viernes,3,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
247,04/09/2010,2010-09-04,6,Sábado,4,0,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
248,05/09/2010,2010-09-05,7,Domingo,5,0,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
249,06/09/2010,2010-09-06,1,Lunes,6,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
250,07/09/2010,2010-09-07,2,Martes,7,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
251,08/09/2010,2010-09-08,3,Miércoles,8,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
252,09/09/2010,2010-09-09,4,Jueves,9,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
253,10/09/2010,2010-09-10,5,Viernes,10,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
254,11/09/2010,2010-09-11,6,Sábado,11,0,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
255,12/09/2010,2010-09-12,7,Domingo,12,0,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
256,13/09/2010,2010-09-13,1,Lunes,13,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
257,14/09/2010,2010-09-14,2,Martes,14,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
258,15/09/2010,2010-09-15,3,Miércoles,15,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
259,16/09/2010,2010-09-16,4,Jueves,16,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
260,17/09/2010,2010-09-17,5,Viernes,17,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
261,18/09/2010,2010-09-18,6,Sábado,18,0,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
262,19/09/2010,2010-09-19,7,Domingo,19,0,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
263,20/09/2010,2010-09-20,1,Lunes,20,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
264,21/09/2010,2010-09-21,2,Martes,21,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
265,22/09/2010,2010-09-22,3,Miércoles,22,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
266,23/09/2010,2010-09-23,4,Jueves,23,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
267,24/09/2010,2010-09-24,5,Viernes,24,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
268,25/09/2010,2010-09-25,6,Sábado,25,0,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
269,26/09/2010,2010-09-26,7,Domingo,26,0,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
270,27/09/2010,2010-09-27,1,Lunes,27,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
271,28/09/2010,2010-09-28,2,Martes,28,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
272,29/09/2010,2010-09-29,3,Miércoles,29,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
273,30/09/2010,2010-09-30,4,Jueves,30,1,0,9,Septiembre,9,3,T3 2010,3,1,2010,2010,2010/2011,Primero,0
274,01/10/2010,2010-10-01,5,Viernes,1,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
275,02/10/2010,2010-10-02,6,Sábado,2,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
276,03/10/2010,2010-10-03,7,Domingo,3,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
277,04/10/2010,2010-10-04,1,Lunes,4,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
278,05/10/2010,2010-10-05,2,Martes,5,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
279,06/10/2010,2010-10-06,3,Miércoles,6,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
280,07/10/2010,2010-10-07,4,Jueves,7,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
281,08/10/2010,2010-10-08,5,Viernes,8,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
282,09/10/2010,2010-10-09,6,Sábado,9,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
283,10/10/2010,2010-10-10,7,Domingo,10,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
284,11/10/2010,2010-10-11,1,Lunes,11,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
285,12/10/2010,2010-10-12,2,Martes,12,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
286,13/10/2010,2010-10-13,3,Miércoles,13,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
287,14/10/2010,2010-10-14,4,Jueves,14,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
288,15/10/2010,2010-10-15,5,Viernes,15,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
289,16/10/2010,2010-10-16,6,Sábado,16,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
290,17/10/2010,2010-10-17,7,Domingo,17,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
291,18/10/2010,2010-10-18,1,Lunes,18,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
292,19/10/2010,2010-10-19,2,Martes,19,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
293,20/10/2010,2010-10-20,3,Miércoles,20,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
294,21/10/2010,2010-10-21,4,Jueves,21,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
295,22/10/2010,2010-10-22,5,Viernes,22,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
296,23/10/2010,2010-10-23,6,Sábado,23,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
297,24/10/2010,2010-10-24,7,Domingo,24,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
298,25/10/2010,2010-10-25,1,Lunes,25,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
299,26/10/2010,2010-10-26,2,Martes,26,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
300,27/10/2010,2010-10-27,3,Miércoles,27,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
301,28/10/2010,2010-10-28,4,Jueves,28,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
302,29/10/2010,2010-10-29,5,Viernes,29,1,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
303,30/10/2010,2010-10-30,6,Sábado,30,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
304,31/10/2010,2010-10-31,7,Domingo,31,0,0,10,Octubre,10,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
305,01/11/2010,2010-11-01,1,Lunes,1,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
306,02/11/2010,2010-11-02,2,Martes,2,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
307,03/11/2010,2010-11-03,3,Miércoles,3,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
308,04/11/2010,2010-11-04,4,Jueves,4,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
309,05/11/2010,2010-11-05,5,Viernes,5,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
310,06/11/2010,2010-11-06,6,Sábado,6,0,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
311,07/11/2010,2010-11-07,7,Domingo,7,0,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
312,08/11/2010,2010-11-08,1,Lunes,8,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
313,09/11/2010,2010-11-09,2,Martes,9,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
314,10/11/2010,2010-11-10,3,Miércoles,10,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
315,11/11/2010,2010-11-11,4,Jueves,11,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
316,12/11/2010,2010-11-12,5,Viernes,12,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
317,13/11/2010,2010-11-13,6,Sábado,13,0,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
318,14/11/2010,2010-11-14,7,Domingo,14,0,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
319,15/11/2010,2010-11-15,1,Lunes,15,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
320,16/11/2010,2010-11-16,2,Martes,16,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
321,17/11/2010,2010-11-17,3,Miércoles,17,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
322,18/11/2010,2010-11-18,4,Jueves,18,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
323,19/11/2010,2010-11-19,5,Viernes,19,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
324,20/11/2010,2010-11-20,6,Sábado,20,0,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
325,21/11/2010,2010-11-21,7,Domingo,21,0,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
326,22/11/2010,2010-11-22,1,Lunes,22,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
327,23/11/2010,2010-11-23,2,Martes,23,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
328,24/11/2010,2010-11-24,3,Miércoles,24,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
329,25/11/2010,2010-11-25,4,Jueves,25,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
330,26/11/2010,2010-11-26,5,Viernes,26,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
331,27/11/2010,2010-11-27,6,Sábado,27,0,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
332,28/11/2010,2010-11-28,7,Domingo,28,0,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
333,29/11/2010,2010-11-29,1,Lunes,29,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
334,30/11/2010,2010-11-30,2,Martes,30,1,0,11,Noviembre,11,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
335,01/12/2010,2010-12-01,3,Miércoles,1,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
336,02/12/2010,2010-12-02,4,Jueves,2,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
337,03/12/2010,2010-12-03,5,Viernes,3,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
338,04/12/2010,2010-12-04,6,Sábado,4,0,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
339,05/12/2010,2010-12-05,7,Domingo,5,0,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
340,06/12/2010,2010-12-06,1,Lunes,6,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
341,07/12/2010,2010-12-07,2,Martes,7,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
342,08/12/2010,2010-12-08,3,Miércoles,8,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
343,09/12/2010,2010-12-09,4,Jueves,9,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
344,10/12/2010,2010-12-10,5,Viernes,10,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
345,11/12/2010,2010-12-11,6,Sábado,11,0,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
346,12/12/2010,2010-12-12,7,Domingo,12,0,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
347,13/12/2010,2010-12-13,1,Lunes,13,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
348,14/12/2010,2010-12-14,2,Martes,14,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
349,15/12/2010,2010-12-15,3,Miércoles,15,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
350,16/12/2010,2010-12-16,4,Jueves,16,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
351,17/12/2010,2010-12-17,5,Viernes,17,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
352,18/12/2010,2010-12-18,6,Sábado,18,0,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
353,19/12/2010,2010-12-19,7,Domingo,19,0,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
354,20/12/2010,2010-12-20,1,Lunes,20,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
355,21/12/2010,2010-12-21,2,Martes,21,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
356,22/12/2010,2010-12-22,3,Miércoles,22,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
357,23/12/2010,2010-12-23,4,Jueves,23,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
358,24/12/2010,2010-12-24,5,Viernes,24,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
359,25/12/2010,2010-12-25,6,Sábado,25,0,1,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
360,26/12/2010,2010-12-26,7,Domingo,26,0,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
361,27/12/2010,2010-12-27,1,Lunes,27,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
362,28/12/2010,2010-12-28,2,Martes,28,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
363,29/12/2010,2010-12-29,3,Miércoles,29,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
364,30/12/2010,2010-12-30,4,Jueves,30,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
365,31/12/2010,2010-12-31,5,Viernes,31,1,0,12,Diciembre,12,4,T4 2010,4,1,2010,2010,2010/2011,Primero,0
366,01/01/2011,2011-01-01,6,Sábado,1,0,1,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
367,02/01/2011,2011-01-02,7,Domingo,2,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
368,03/01/2011,2011-01-03,1,Lunes,3,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
369,04/01/2011,2011-01-04,2,Martes,4,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
370,05/01/2011,2011-01-05,3,Miércoles,5,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
371,06/01/2011,2011-01-06,4,Jueves,6,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
372,07/01/2011,2011-01-07,5,Viernes,7,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
373,08/01/2011,2011-01-08,6,Sábado,8,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
374,09/01/2011,2011-01-09,7,Domingo,9,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
375,10/01/2011,2011-01-10,1,Lunes,10,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
376,11/01/2011,2011-01-11,2,Martes,11,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
377,12/01/2011,2011-01-12,3,Miércoles,12,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
378,13/01/2011,2011-01-13,4,Jueves,13,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
379,14/01/2011,2011-01-14,5,Viernes,14,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
380,15/01/2011,2011-01-15,6,Sábado,15,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
381,16/01/2011,2011-01-16,7,Domingo,16,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
382,17/01/2011,2011-01-17,1,Lunes,17,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
383,18/01/2011,2011-01-18,2,Martes,18,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
384,19/01/2011,2011-01-19,3,Miércoles,19,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
385,20/01/2011,2011-01-20,4,Jueves,20,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
386,21/01/2011,2011-01-21,5,Viernes,21,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
387,22/01/2011,2011-01-22,6,Sábado,22,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
388,23/01/2011,2011-01-23,7,Domingo,23,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
389,24/01/2011,2011-01-24,1,Lunes,24,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
390,25/01/2011,2011-01-25,2,Martes,25,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
391,26/01/2011,2011-01-26,3,Miércoles,26,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
392,27/01/2011,2011-01-27,4,Jueves,27,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
393,28/01/2011,2011-01-28,5,Viernes,28,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
394,29/01/2011,2011-01-29,6,Sábado,29,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
395,30/01/2011,2011-01-30,7,Domingo,30,0,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
396,31/01/2011,2011-01-31,1,Lunes,31,1,0,13,Enero,1,5,T1 2011,1,2,2011,2011,2010/2011,Primero,1
397,01/02/2011,2011-02-01,2,Martes,1,1,0,14,Febrero,2,5,T1 2011,1,2,2011,2011,2010/2011,Segundo,0
398,02/02/2011,2011-02-02,3,Miércoles,2,1,0,14,Febrero,2,5,T1 2011,1,2,2011,2011,2010/2011,Segundo,0
