ID_PREINSCRIPCION,ID_CURSO_ACADEMICO,ID_CONVOCATORIA,ID_TIPO_ACCESO_PREINS,ID_TIPO_PROCEDIMIENTO,ID_ESTUDIO_PREVIO,ID_UNIVERSIDAD,ID_CUPO_ADJUDICACION,NOTA_ADMISION,ID_PLAN_ESTUDIO,ORDEN_PREFERENCIA,RESOLUCION_SOLICITUD,SN_ADMITIDO,ORDEN_ADJUDICACION,FECHA_PREINSCRIPCION,ID_PERSONA,FECHA_NACIMIENTO,ID_SEXO,SEXO,ID_POBLACION_NACIMIENTO,ID_PAIS_NACIMIENTO,ID_PAIS_NACIONALIDAD,EDAD,FECHA_CARGA,ID_CENTRO,ID_PAIS_UNIVERSIDAD_ORIGEN,RESOLUCION_LLAMAMIENTO,NUM_LLAMAMIENTO,RESOLUCION_FINAL,ID_ESTADO_ADJUDICACION,ID_CURSO_ACADEMICO_NK,ID_RANGO_NOTA_ADMISION,SN_MATRICULADO,SN_PARTICIPA_ADJUDICACION,ID_POBLACION_FAMILIAR,SN_CREDENCIAL_UNED,FLG_CREDENCIAL_UNED,NOTA_ACCESO,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,EDAD_EST,ID_EDAD_EST
100332,20230,3,8,4,7,81,2,12.53,29,10,A,S,2.0,2023-06-22,62,1996-08-29,2,M,209,86,76,29,2022-04-06,35,19,P2,2,Resolución final para la solicitud 100332 del 2023-06-22,4,2023,1,S,N,98,S,1,8.68,20231024,8,7,164,5,9,9,9,DC09,24,BLZ,Joven,2
100333,20130,4,14,4,9,70,6,13.83,38,5,P,N,,2013-02-19,20,1994-11-30,2,M,322,22,21,31,2021-02-15,4,75,A2,2,Resolución final para la solicitud 100333 del 2013-02-19,5,2013,1,N,N,404,S,1,5.18,20220520,7,3,60,2,48,10,5,DC05,42,SWE,Adulto,5
100334,20190,5,14,4,8,28,5,5.12,95,8,A,S,5.0,2019-03-31,17,1984-11-01,1,H,35,24,96,41,2023-12-16,7,4,P2,2,Resolución final para la solicitud 100334 del 2019-03-31,1,2019,1,S,N,267,N,0,10.39,20220131,6,5,239,2,9,10,7,DC07,8,HTI,Joven,2
100335,20100,3,7,1,3,87,2,11.42,64,7,D,N,,2010-02-10,33,2007-03-03,2,M,105,79,81,18,2023-07-30,7,98,D2,2,Resolución final para la solicitud 100335 del 2010-02-10,3,2010,1,S,S,412,N,0,8.07,20231007,6,5,455,2,6,7,8,DC08,89,KEN,Adulto ...,7
100336,20110,1,10,5,10,89,5,6.71,89,6,A,S,3.0,2011-05-24,26,1966-08-17,2,M,79,95,53,59,2021-08-26,41,62,D1,1,Resolución final para la solicitud 100336 del 2011-05-24,5,2011,1,S,N,235,S,1,11.43,20211001,8,5,112,4,30,10,6,DC06,39,HUN,Joven,2
100337,20240,4,2,2,7,89,3,11.35,87,2,A,S,4.0,2024-04-29,100,1962-07-04,1,H,270,45,34,63,2020-08-06,38,78,D1,1,Resolución final para la solicitud 100337 del 2024-04-29,1,2024,1,N,N,105,S,1,7.52,20221209,5,5,171,1,41,7,2,DC02,56,LIE,Descono...,10
100338,20170,1,3,4,9,78,2,6.69,85,9,A,S,2.0,2017-11-26,89,1970-07-25,1,H,67,80,85,55,2023-06-19,38,67,A1,1,Resolución final para la solicitud 100338 del 2017-11-26,2,2017,1,N,N,82,S,1,7.53,20210731,5,5,266,5,8,8,7,DC07,73,GHA,Descono...,10
100339,20190,2,9,4,9,69,5,6.01,72,6,A,S,5.0,2019-05-14,41,1992-11-25,2,M,266,51,50,33,2022-11-16,35,59,A2,2,Resolución final para la solicitud 100339 del 2019-05-14,6,2019,1,N,S,285,S,1,13.47,20200707,8,7,301,3,45,9,2,DC02,20,TGO,Senior,8
100340,20120,5,3,5,9,12,1,11.41,50,9,P,N,,2012-06-02,68,1968-12-12,2,M,358,13,12,57,2023-11-11,11,92,A2,2,Resolución final para la solicitud 100340 del 2012-06-02,3,2012,1,S,N,461,N,0,11.49,20220811,2,10,394,4,46,9,1,DC01,65,KOR,Menor d...,1
100341,20240,3,12,2,4,68,6,5.99,40,3,A,S,2.0,2024-12-16,11,2008-03-04,1,H,124,92,18,17,2022-05-29,40,17,P1,1,Resolución final para la solicitud 100341 del 2024-12-16,1,2024,1,N,N,496,S,1,8.92,20220323,4,10,386,7,1,7,7,DC07,47,PRT,No consta,9
100342,20140,5,9,4,8,80,6,7.09,21,4,P,N,,2014-04-05,40,1987-03-28,1,H,462,63,61,38,2022-01-25,10,100,P1,1,Resolución final para la solicitud 100342 del 2014-04-05,1,2014,1,N,S,87,S,1,10.79,20211105,4,2,403,9,24,6,10,DC10,45,NOR,Joven,2
100343,20100,5,2,3,7,96,6,12.31,32,2,A,S,4.0,2010-06-16,100,1966-09-02,1,H,477,81,82,59,2021-08-21,21,41,P2,2,Resolución final para la solicitud 100343 del 2010-06-16,3,2010,1,S,S,496,S,1,9.35,20210411,1,9,218,1,50,7,7,DC07,37,SLB,Menor d...,1
100344,20120,3,8,5,4,24,6,6.76,98,6,D,N,,2012-08-04,9,1976-09-11,2,M,411,42,42,49,2020-08-04,48,20,P2,2,Resolución final para la solicitud 100344 del 2012-08-04,4,2012,1,N,S,500,S,1,6.54,20210827,6,8,201,5,34,5,6,DC06,7,AUT,Joven,2
100345,20110,5,2,1,2,55,3,10.94,50,6,A,S,5.0,2011-11-24,84,2000-12-16,1,H,346,22,57,25,2021-04-21,3,18,A2,2,Resolución final para la solicitud 100345 del 2011-11-24,5,2011,1,N,N,402,N,0,9.15,20200331,2,2,314,9,10,3,2,DC02,51,AND,Adulto ...,6
100346,20130,1,9,3,9,44,1,7.49,12,3,D,N,,2013-09-23,88,1972-09-21,1,H,331,99,15,53,2022-05-18,6,56,A2,2,Resolución final para la solicitud 100346 del 2013-09-23,4,2013,1,S,N,447,S,1,6.59,20220404,4,3,67,9,2,9,7,DC07,38,PAK,Descono...,10
100347,20160,5,3,1,6,83,6,6.03,43,6,D,N,,2016-04-28,90,1972-02-26,2,M,476,24,34,53,2023-12-18,27,65,P1,1,Resolución final para la solicitud 100347 del 2016-04-28,4,2016,1,N,S,6,S,1,5.58,20210211,4,1,39,2,42,10,3,DC03,40,TUV,Adulto,5
100348,20140,5,10,2,8,93,2,11.86,76,9,D,N,,2014-05-17,53,1967-08-11,1,H,96,2,43,58,2021-04-22,39,67,A2,2,Resolución final para la solicitud 100348 del 2014-05-17,3,2014,1,N,N,482,N,0,9.42,20210719,1,3,481,10,7,2,4,DC04,42,SWE,Adulto ...,4
100349,20100,5,2,3,8,23,1,8.65,72,4,A,S,5.0,2010-07-13,2,1986-02-16,2,M,117,69,22,39,2023-01-11,3,16,D1,1,Resolución final para la solicitud 100349 del 2010-07-13,5,2010,1,S,N,255,N,0,11.51,20220410,2,2,326,3,6,6,8,DC08,6,UKR,Adulto ...,6
100350,20130,3,7,3,1,18,4,10.2,11,2,A,S,1.0,2013-08-19,62,1974-01-23,2,M,247,94,35,51,2020-11-25,21,1,A1,1,Resolución final para la solicitud 100350 del 2013-08-19,2,2013,1,N,S,403,N,0,6.43,20230614,1,9,460,5,48,6,6,DC06,38,PAK,Adulto,5
100351,20180,3,14,4,5,86,5,12.93,8,10,D,N,,2018-07-01,71,1990-06-29,1,H,314,5,44,35,2022-12-27,47,28,D1,1,Resolución final para la solicitud 100351 del 2018-07-01,1,2018,1,S,S,467,N,0,11.41,20200829,8,6,489,3,8,6,4,DC04,24,BLZ,Joven,2
100352,20140,5,5,3,3,65,2,6.69,10,4,D,N,,2014-09-22,96,1972-05-11,1,H,6,5,48,53,2022-12-28,22,23,D2,2,Resolución final para la solicitud 100352 del 2014-09-22,2,2014,1,N,N,54,N,0,10.99,20221107,5,5,343,9,16,10,7,DC07,71,LSO,Joven a...,3
100353,20120,2,13,3,1,29,2,12.32,38,2,A,S,3.0,2012-09-16,89,2008-03-02,1,H,323,95,29,17,2023-09-10,26,91,A2,2,Resolución final para la solicitud 100353 del 2012-09-16,4,2012,1,N,N,337,N,0,8.31,20210711,2,3,379,9,31,2,8,DC08,17,URY,Joven a...,3
100354,20190,5,14,3,4,49,2,7.06,9,8,A,S,4.0,2019-12-21,5,1982-05-22,1,H,96,96,97,43,2020-08-17,31,72,A2,2,Resolución final para la solicitud 100354 del 2019-12-21,7,2019,1,N,N,127,S,1,11.87,20200308,3,8,30,2,7,2,5,DC05,9,ARG,No consta,9
100355,20130,5,14,4,4,56,5,6.82,55,4,A,S,2.0,2013-10-16,75,1966-09-22,1,H,381,14,59,59,2021-02-13,39,94,D1,1,Resolución final para la solicitud 100355 del 2013-10-16,1,2013,1,S,S,19,S,1,11.43,20220401,1,3,9,8,47,9,8,DC08,35,IRQ,Adulto ...,6
100356,20210,5,1,1,9,10,5,12.6,3,10,D,N,,2021-11-11,10,1987-08-06,1,H,94,32,72,38,2022-05-29,11,9,P1,1,Resolución final para la solicitud 100356 del 2021-11-11,1,2021,1,S,N,165,N,0,7.57,20220629,2,10,457,1,41,6,1,DC01,22,FIN,Menor d...,1
100357,20230,5,11,1,9,92,3,7.99,44,7,P,N,,2023-09-23,75,1962-07-22,1,H,153,9,66,63,2021-12-16,19,29,A1,1,Resolución final para la solicitud 100357 del 2023-09-23,7,2023,1,S,N,278,N,0,12.23,20230220,3,6,248,9,17,7,4,DC04,24,BLZ,Descono...,10
100358,20210,5,1,2,5,20,4,6.0,28,5,P,N,,2021-04-20,35,2002-06-26,2,M,457,42,93,23,2022-10-06,18,3,P2,2,Resolución final para la solicitud 100358 del 2021-04-20,1,2021,1,N,S,138,S,1,12.56,20221021,1,5,112,9,48,5,3,DC03,34,AUS,No consta,9
100359,20170,2,15,4,3,41,4,5.51,26,5,A,S,3.0,2017-10-16,57,2005-02-17,2,M,326,9,86,20,2022-11-25,2,76,D2,2,Resolución final para la solicitud 100359 del 2017-10-16,4,2017,1,S,N,366,S,1,7.11,20230705,8,6,196,9,15,6,6,DC06,6,UKR,No consta,9
100360,20240,4,9,2,5,66,5,13.62,71,10,D,N,,2024-03-18,12,1999-06-17,2,M,88,20,5,26,2023-02-17,9,8,A1,1,Resolución final para la solicitud 100360 del 2024-03-18,3,2024,1,N,S,144,N,0,11.41,20200617,5,8,396,6,21,4,8,DC08,78,GNQ,Joven a...,3
100361,20210,2,3,4,10,90,2,13.41,51,8,A,S,5.0,2021-11-19,47,1967-10-11,1,H,170,34,79,58,2020-01-04,10,94,A1,1,Resolución final para la solicitud 100361 del 2021-11-19,3,2021,1,S,S,159,S,1,10.51,20200208,4,2,99,10,23,2,7,DC07,53,KGZ,Senior,8
100362,20200,1,6,2,1,54,2,13.04,64,8,A,S,1.0,2020-05-28,44,1990-01-18,2,M,17,91,69,35,2023-07-21,9,73,D1,1,Resolución final para la solicitud 100362 del 2020-05-28,6,2020,1,N,S,130,S,1,9.05,20220419,5,8,439,4,18,5,5,DC05,4,CUB,Joven a...,3
100363,20170,2,3,5,4,99,6,10.47,42,8,P,N,,2017-03-30,58,1990-07-08,1,H,5,33,68,35,2020-12-13,8,42,D2,2,Resolución final para la solicitud 100363 del 2017-03-30,5,2017,1,S,N,396,N,0,9.74,20231216,6,7,456,3,35,9,8,DC08,77,NGA,Adulto ...,6
100364,20220,1,2,5,5,96,4,9.35,22,1,A,S,4.0,2022-11-08,51,2004-03-14,1,H,320,79,12,21,2023-04-24,38,52,A1,1,Resolución final para la solicitud 100364 del 2022-11-08,4,2022,1,S,S,230,N,0,5.72,20200512,5,5,381,5,42,10,5,DC05,93,CHL,Joven,2
100365,20240,1,10,1,4,33,6,9.81,94,5,D,N,,2024-08-02,27,1999-06-30,1,H,425,41,39,26,2022-05-24,32,19,D2,2,Resolución final para la solicitud 100365 del 2024-08-02,3,2024,1,S,S,193,S,1,8.4,20210201,2,6,195,5,31,7,8,DC08,8,HTI,Descono...,10
100366,20190,1,11,1,7,61,3,8.88,27,9,P,N,,2019-12-27,40,1993-09-13,1,H,102,66,97,32,2021-05-13,25,17,P1,1,Resolución final para la solicitud 100366 del 2019-12-27,6,2019,1,S,S,268,N,0,8.07,20211209,2,8,166,10,6,4,6,DC06,38,PAK,Menor d...,1
100367,20120,1,11,4,8,8,2,13.4,26,3,A,S,5.0,2012-10-12,43,1968-07-21,2,M,255,76,13,57,2023-12-10,35,3,P1,1,Resolución final para la solicitud 100367 del 2012-10-12,7,2012,1,S,N,397,S,1,10.95,20200512,8,7,232,4,45,7,10,DC10,77,NGA,Descono...,10
100368,20220,2,6,2,5,54,1,7.85,70,5,D,N,,2022-03-29,43,1993-05-03,2,M,71,53,14,32,2023-11-09,47,31,D1,1,Resolución final para la solicitud 100368 del 2022-03-29,6,2022,1,S,N,114,N,0,7.68,20210404,8,6,371,2,7,10,6,DC06,63,UZB,Senior,8
100369,20230,3,13,5,4,74,6,8.89,91,7,A,S,5.0,2023-12-03,19,1959-09-08,2,M,271,77,47,66,2021-01-24,44,84,P2,2,Resolución final para la solicitud 100369 del 2023-12-03,1,2023,1,N,N,408,N,0,7.9,20210914,7,3,101,8,50,8,1,DC01,36,TUN,Menor d...,1
100370,20150,3,2,2,9,16,2,9.03,68,3,D,N,,2015-04-13,9,1995-06-26,2,M,128,73,5,30,2021-01-31,18,38,A1,1,Resolución final para la solicitud 100370 del 2015-04-13,1,2015,1,N,S,360,N,0,13.03,20210618,1,5,470,7,32,7,8,DC08,74,SRB,Menor d...,1
100371,20230,4,13,5,3,87,3,13.31,50,4,P,N,,2023-07-15,8,1962-09-12,1,H,372,55,9,63,2022-04-08,49,14,P1,1,Resolución final para la solicitud 100371 del 2023-07-15,2,2023,1,N,N,223,N,0,12.54,20201206,6,9,494,9,48,4,5,DC05,63,UZB,Adulto,5
100372,20170,3,7,1,9,3,1,11.58,80,3,D,N,,2017-08-26,59,1997-01-14,1,H,146,81,10,28,2021-12-25,15,80,P1,1,Resolución final para la solicitud 100372 del 2017-08-26,6,2017,1,N,S,63,N,0,11.98,20210601,8,4,158,7,31,3,3,DC03,69,TZA,Joven,2
100373,20160,4,12,2,4,86,5,7.21,59,9,P,N,,2016-09-23,17,1988-11-04,1,H,397,61,11,37,2021-10-09,34,39,P2,2,Resolución final para la solicitud 100373 del 2016-09-23,1,2016,1,N,S,251,S,1,8.58,20230629,7,10,194,7,17,10,7,DC07,73,GHA,No consta,9
100374,20240,1,11,2,5,76,1,13.51,40,5,P,N,,2024-10-23,17,1999-03-18,1,H,339,69,12,26,2021-09-16,27,56,A1,1,Resolución final para la solicitud 100374 del 2024-10-23,5,2024,1,S,S,196,S,1,5.73,20210406,4,1,393,3,2,6,10,DC10,55,SMR,Adulto,5
100375,20220,4,14,4,2,40,4,6.1,89,6,A,S,3.0,2022-12-17,98,1992-04-03,2,M,262,77,11,33,2021-03-30,31,88,D1,1,Resolución final para la solicitud 100375 del 2022-12-17,6,2022,1,S,N,211,S,1,13.35,20210216,3,8,393,4,4,2,3,DC03,32,THA,Joven a...,3
100376,20240,1,8,3,8,94,5,10.1,35,4,A,S,4.0,2024-07-15,2,1993-12-25,2,M,82,35,17,32,2023-12-04,31,72,P1,1,Resolución final para la solicitud 100376 del 2024-07-15,7,2024,1,S,S,398,N,0,5.46,20201209,3,8,194,10,37,5,2,DC02,67,SVN,Senior,8
100377,20230,2,3,2,2,34,4,12.78,11,10,P,N,,2023-05-09,87,1971-06-14,1,H,404,25,26,54,2021-06-28,7,4,D2,2,Resolución final para la solicitud 100377 del 2023-05-09,6,2023,1,N,N,204,N,0,11.94,20220315,6,5,179,6,37,3,7,DC07,51,AND,Senior,8
100378,20230,1,15,5,6,84,3,7.64,56,9,P,N,,2023-04-12,10,2006-06-21,1,H,33,35,70,19,2020-06-14,35,36,D2,2,Resolución final para la solicitud 100378 del 2023-04-12,6,2023,1,N,N,414,S,1,10.63,20220111,8,7,285,8,30,1,1,DC01,46,MDV,Adulto ...,7
100379,20130,3,3,2,3,46,2,11.56,51,7,P,N,,2013-09-07,69,1998-10-06,1,H,63,30,7,27,2023-02-22,8,80,D2,2,Resolución final para la solicitud 100379 del 2013-09-07,6,2013,1,S,S,129,N,0,5.45,20210807,6,7,463,2,34,8,4,DC04,100,VUT,Menor d...,1
100380,20210,4,12,2,5,81,1,10.18,89,9,A,S,5.0,2021-11-18,97,1971-03-18,2,M,132,44,5,54,2021-05-31,3,89,A1,1,Resolución final para la solicitud 100380 del 2021-11-18,7,2021,1,S,N,4,N,0,5.89,20200809,2,2,449,5,9,4,3,DC03,100,VUT,Adulto,5
100381,20200,4,15,3,5,72,5,5.57,15,7,P,N,,2020-04-06,44,1968-02-16,2,M,407,26,35,57,2023-06-12,4,6,D2,2,Resolución final para la solicitud 100381 del 2020-04-06,1,2020,1,N,S,113,N,0,13.48,20210622,7,3,343,3,1,2,2,DC02,58,BGR,No consta,9
100382,20240,4,9,4,10,75,4,7.53,21,8,D,N,,2024-12-31,32,1966-06-09,2,M,293,85,34,59,2022-04-14,16,81,P2,2,Resolución final para la solicitud 100382 del 2024-12-31,5,2024,1,N,N,496,N,0,5.81,20210225,5,8,234,7,28,5,3,DC03,20,TGO,Joven a...,3
100383,20240,4,4,3,9,95,1,12.87,57,3,A,S,3.0,2024-05-25,8,1985-10-03,1,H,441,62,81,40,2022-12-18,45,1,D1,1,Resolución final para la solicitud 100383 del 2024-05-25,5,2024,1,N,S,190,S,1,9.35,20210426,4,9,210,3,4,5,8,DC08,90,TTO,Senior,8
100384,20220,5,10,2,2,69,3,9.37,86,1,P,N,,2022-10-14,43,2004-02-19,2,M,230,55,64,21,2021-12-02,45,72,P1,1,Resolución final para la solicitud 100384 del 2022-10-14,4,2022,1,N,S,29,N,0,13.39,20210625,4,9,485,5,21,4,2,DC02,26,MNG,Adulto ...,7
100385,20220,1,1,3,5,29,1,12.6,84,7,A,S,4.0,2022-01-31,49,2000-04-04,1,H,440,22,22,25,2023-09-18,29,33,D2,2,Resolución final para la solicitud 100385 del 2022-01-31,6,2022,1,N,N,289,S,1,8.91,20230707,5,2,74,5,1,1,5,DC05,7,AUT,Adulto ...,7
100386,20100,2,4,1,4,99,4,6.84,68,2,A,S,5.0,2010-09-12,48,2000-08-22,1,H,199,86,46,25,2021-10-18,45,70,D1,1,Resolución final para la solicitud 100386 del 2010-09-12,4,2010,1,S,N,228,N,0,11.15,20230228,4,9,226,1,33,8,8,DC08,31,MUS,Joven,2
100387,20130,5,6,3,5,30,3,13.88,42,9,D,N,,2013-08-30,8,1981-04-17,1,H,167,91,71,44,2023-01-12,18,8,P2,2,Resolución final para la solicitud 100387 del 2013-08-30,6,2013,1,S,N,484,S,1,9.46,20200201,1,5,185,2,44,7,3,DC03,66,CAF,Joven,2
100388,20150,2,6,5,4,79,5,10.15,18,7,A,S,2.0,2015-07-13,42,1993-09-11,2,M,222,68,6,32,2022-01-03,21,100,D1,1,Resolución final para la solicitud 100388 del 2015-07-13,5,2015,1,S,N,100,S,1,11.51,20200417,1,9,44,1,4,1,10,DC10,97,GAB,Menor d...,1
100389,20160,1,12,5,6,65,6,9.8,26,5,D,N,,2016-06-21,61,1985-07-26,1,H,447,72,80,40,2022-11-06,1,21,D1,1,Resolución final para la solicitud 100389 del 2016-06-21,1,2016,1,S,N,63,S,1,6.37,20220518,7,9,494,3,39,5,5,DC05,31,MUS,Adulto,5
100390,20190,5,8,1,2,80,4,7.11,78,10,D,N,,2019-03-24,82,1987-11-18,2,M,278,9,82,38,2022-03-10,2,83,D2,2,Resolución final para la solicitud 100390 del 2019-03-24,2,2019,1,S,S,203,S,1,7.76,20200927,8,6,413,4,8,9,7,DC07,14,DEU,No consta,9
100391,20140,4,2,5,9,16,4,10.4,39,2,P,N,,2014-10-02,40,2000-10-31,1,H,311,76,5,25,2020-07-08,15,52,D1,1,Resolución final para la solicitud 100391 del 2014-10-02,2,2014,1,S,S,26,N,0,11.53,20210209,8,4,18,8,41,4,1,DC01,23,GTM,Descono...,10
100392,20170,2,1,1,10,14,4,7.26,49,10,D,N,,2017-03-27,38,2006-07-08,2,M,356,5,67,19,2020-10-01,5,80,P2,2,Resolución final para la solicitud 100392 del 2017-03-27,7,2017,1,S,N,183,S,1,7.19,20210703,1,10,109,2,40,6,9,DC09,54,MRT,Senior,8
100393,20240,3,5,2,9,38,3,7.94,83,3,D,N,,2024-06-28,16,1976-04-14,2,M,119,99,96,49,2021-08-23,9,54,P2,2,Resolución final para la solicitud 100393 del 2024-06-28,4,2024,1,S,N,245,S,1,10.07,20230528,5,8,321,3,15,7,3,DC03,27,SLV,Adulto,5
100394,20170,4,7,4,1,99,5,7.67,53,10,A,S,2.0,2017-04-18,97,1978-01-04,2,M,137,44,95,47,2020-01-22,21,9,D1,1,Resolución final para la solicitud 100394 del 2017-04-18,3,2017,1,N,N,146,S,1,13.46,20221009,1,9,295,10,23,3,6,DC06,58,BGR,Adulto ...,7
100395,20240,4,15,1,7,77,1,12.39,59,3,A,S,4.0,2024-07-30,71,1986-06-20,1,H,80,66,45,39,2022-08-18,42,66,A1,1,Resolución final para la solicitud 100395 del 2024-07-30,1,2024,1,S,S,465,N,0,5.01,20230124,8,9,496,2,14,10,8,DC08,7,AUT,Joven a...,3
100396,20230,5,1,3,4,80,2,8.79,79,4,P,N,,2023-08-16,97,1982-09-21,2,M,475,61,43,43,2021-09-06,50,1,A2,2,Resolución final para la solicitud 100396 del 2023-08-16,5,2023,1,S,N,297,S,1,7.43,20231208,3,5,214,2,36,9,7,DC07,39,HUN,Adulto,5
100397,20100,5,13,5,9,96,5,13.01,86,6,A,S,1.0,2010-09-29,98,1979-05-30,2,M,229,50,80,46,2023-01-02,37,27,P2,2,Resolución final para la solicitud 100397 del 2010-09-29,3,2010,1,S,N,365,N,0,12.03,20220505,4,6,469,8,15,8,5,DC05,4,CUB,Adulto,5
100398,20180,5,7,5,10,7,6,13.86,45,10,A,S,5.0,2018-05-20,45,1990-03-17,2,M,117,48,84,35,2021-07-25,2,98,P2,2,Resolución final para la solicitud 100398 del 2018-05-20,4,2018,1,S,N,298,S,1,11.78,20220329,8,6,293,9,31,9,5,DC05,85,NER,Menor d...,1
100399,20190,1,15,3,10,58,2,8.34,96,5,A,S,1.0,2019-04-04,1,1968-06-19,2,M,57,96,71,57,2021-10-06,43,14,D2,2,Resolución final para la solicitud 100399 del 2019-04-04,6,2019,1,N,S,25,S,1,8.06,20210929,5,2,273,8,29,8,9,DC09,32,THA,Menor d...,1
100400,20150,1,5,2,5,28,2,7.75,36,5,D,N,,2015-02-20,78,1968-10-17,1,H,499,38,43,57,2020-09-18,11,27,D2,2,Resolución final para la solicitud 100400 del 2015-02-20,6,2015,1,S,N,5,N,0,8.24,20210912,2,10,218,3,40,9,5,DC05,30,HND,No consta,9
100401,20230,2,4,1,10,45,1,9.39,13,10,A,S,4.0,2023-05-07,21,1987-06-24,1,H,337,6,68,38,2020-09-05,45,57,D1,1,Resolución final para la solicitud 100401 del 2023-05-07,3,2023,1,N,S,311,S,1,7.37,20210321,4,9,249,9,18,8,9,DC09,40,TUV,Adulto ...,7
100402,20110,3,1,5,3,99,3,9.53,83,2,D,N,,2011-12-15,88,2000-05-23,1,H,41,46,43,25,2022-09-30,33,99,D1,1,Resolución final para la solicitud 100402 del 2011-12-15,4,2011,1,N,S,210,N,0,7.44,20230921,1,8,112,2,42,2,5,DC05,45,NOR,Senior,8
100403,20170,4,8,1,7,29,3,12.9,64,1,P,N,,2017-06-07,35,2007-01-10,2,M,43,11,74,18,2023-02-07,30,57,D2,2,Resolución final para la solicitud 100403 del 2017-06-07,5,2017,1,S,N,394,N,0,8.32,20200527,2,1,388,8,36,4,4,DC04,45,NOR,Senior,8
100404,20160,5,3,4,2,73,6,9.2,68,10,P,N,,2016-05-22,17,1994-04-03,1,H,20,48,6,31,2022-06-01,50,34,A1,1,Resolución final para la solicitud 100404 del 2016-05-22,2,2016,1,N,S,227,N,0,5.54,20201127,3,5,342,8,44,10,4,DC04,57,MLI,Adulto ...,6
100405,20200,3,10,3,10,32,1,7.94,48,10,D,N,,2020-04-20,71,1979-09-25,1,H,164,52,35,46,2020-09-19,31,33,D2,2,Resolución final para la solicitud 100405 del 2020-04-20,7,2020,1,N,S,418,S,1,12.92,20230518,3,8,45,2,45,10,8,DC08,58,BGR,No consta,9
100406,20240,2,1,5,5,94,6,7.04,88,7,A,S,4.0,2024-04-20,72,2007-02-16,1,H,7,57,16,18,2022-02-08,8,66,P2,2,Resolución final para la solicitud 100406 del 2024-04-20,2,2024,1,S,N,144,S,1,9.7,20221102,6,7,252,6,37,2,10,DC10,56,LIE,Senior,8
100407,20140,5,11,4,2,27,6,7.43,56,8,A,S,5.0,2014-11-18,90,1996-09-01,2,M,267,44,3,29,2021-09-21,17,67,D2,2,Resolución final para la solicitud 100407 del 2014-11-18,1,2014,1,N,S,302,N,0,9.32,20221205,3,2,480,6,9,5,2,DC02,15,CAN,Adulto ...,7
100408,20200,4,14,3,8,2,3,10.78,49,4,A,S,4.0,2020-09-26,98,1980-10-02,2,M,487,87,9,45,2021-09-06,22,47,P1,1,Resolución final para la solicitud 100408 del 2020-09-26,4,2020,1,S,S,235,S,1,6.6,20230427,5,5,325,8,6,4,8,DC08,59,BRA,No consta,9
100409,20220,2,3,3,9,63,5,5.93,64,2,P,N,,2022-07-20,67,2007-11-01,1,H,456,34,33,18,2021-12-01,1,53,P2,2,Resolución final para la solicitud 100409 del 2022-07-20,6,2022,1,N,N,325,N,0,8.82,20230503,7,9,483,3,9,2,3,DC03,100,VUT,Adulto,5
100410,20190,1,12,3,6,34,6,5.65,17,8,A,S,2.0,2019-01-30,98,1997-01-23,2,M,379,52,20,28,2023-07-24,10,76,P1,1,Resolución final para la solicitud 100410 del 2019-01-30,5,2019,1,S,S,132,S,1,13.1,20211226,4,2,248,8,38,5,4,DC04,55,SMR,Joven,2
100411,20210,3,2,4,6,52,4,8.77,66,3,A,S,2.0,2021-12-25,26,2002-06-09,2,M,224,49,22,23,2023-12-16,43,16,A2,2,Resolución final para la solicitud 100411 del 2021-12-25,6,2021,1,S,S,35,N,0,8.84,20230831,5,2,5,9,28,1,6,DC06,59,BRA,Adulto ...,6
100412,20230,4,10,5,9,76,1,12.38,86,2,A,S,2.0,2023-11-03,1,1974-03-08,2,M,288,48,89,51,2021-11-06,33,78,A2,2,Resolución final para la solicitud 100412 del 2023-11-03,3,2023,1,N,N,192,N,0,9.96,20200405,1,8,61,4,46,9,5,DC05,49,BIH,Descono...,10
100413,20160,1,5,3,4,67,6,12.68,45,7,D,N,,2016-05-28,2,1973-01-23,2,M,230,29,98,52,2021-03-14,5,38,D2,2,Resolución final para la solicitud 100413 del 2016-05-28,3,2016,1,S,S,247,S,1,8.68,20230902,1,10,265,10,33,6,3,DC03,8,HTI,Adulto,5
100414,20160,2,12,1,6,21,6,8.69,13,10,D,N,,2016-07-20,63,1973-08-30,2,M,496,89,97,52,2020-05-30,29,5,D2,2,Resolución final para la solicitud 100414 del 2016-07-20,4,2016,1,N,N,200,S,1,8.41,20231014,5,2,87,8,27,5,7,DC07,25,PHL,Adulto ...,6
100415,20120,3,8,5,10,63,4,13.08,82,2,A,S,5.0,2012-02-16,16,2001-11-12,2,M,288,85,96,24,2022-07-27,25,72,P2,2,Resolución final para la solicitud 100415 del 2012-02-16,6,2012,1,N,S,314,S,1,6.27,20220918,2,8,444,3,36,10,7,DC07,10,VCT,Descono...,10
