ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2023,74,20230,74,17,1,10,6,4,20,1,3,3,3,1,4,2,20190,1,158,20230209,21,5.26,5.5,3,2,2,2,1,2011,1,1,0,1,1,1,0,0,2023-02-26,0.0,N,3.0,1.0,S,1142/2022,S,743.0,743.0,6.0,600.0,1.0,S,7.0,4100.0,10010.0,17.0,1.0,ESP
2024,75,20240,75,398,3,59,46,10,1,3,5,5,5,1,50,1,20130,44,464,20250822,27,9.56,7.3,3,6,1,1,4,2017,1,1,0,1,1,1,1,0,2020-10-22,0.0,N,1.0,0.0,N,2530/2017,S,77.0,77.0,46.0,4600.0,0.0,N,10.0,800.0,10059.0,398.0,44.0,YEM
2016,76,20160,76,24,2,98,13,8,6,4,3,2,3,1,16,2,20170,8,187,20170620,26,6.75,7.6,2,5,3,3,1,2015,1,1,0,1,1,0,0,1,2022-11-15,0.0,N,5.0,1.0,S,1587/2010,N,191.0,191.0,13.0,1300.0,0.0,N,5.0,3800.0,10098.0,24.0,8.0,HTI
2019,77,20190,77,81,4,60,1,2,4,3,3,5,2,1,26,2,20160,60,347,20200911,50,0.96,7.5,3,2,3,3,4,2011,0,1,1,1,1,0,0,0,2022-11-20,0.0,N,7.0,1.0,S,9762/2022,N,728.0,728.0,1.0,100.0,0.0,N,4.0,3600.0,10060.0,81.0,46.0,MDV
2017,78,20170,78,483,3,65,25,8,19,3,2,2,5,1,26,2,20230,53,141,20170813,47,9.93,5.4,2,1,1,1,4,2016,1,1,0,1,1,0,0,1,2023-05-24,0.0,N,4.0,1.0,S,3975/2012,N,792.0,792.0,34.0,3400.0,0.0,N,10.0,1200.0,10065.0,483.0,53.0,KGZ
2015,79,20150,79,228,4,50,40,5,19,3,4,1,2,1,67,1,20220,81,415,20150501,37,3.49,9.6,2,4,2,2,3,2011,0,1,1,1,1,0,0,1,2023-03-20,0.0,N,1.0,0.0,N,6579/2022,S,186.0,186.0,40.0,4000.0,0.0,N,8.0,5000.0,10050.0,228.0,77.0,NGA
2020,80,20200,80,287,3,87,48,9,20,4,3,2,3,1,1,2,20150,34,171,20210901,39,6.42,10.9,1,4,2,2,2,2018,1,1,0,1,1,0,0,0,2021-12-18,0.0,N,7.0,1.0,S,8580/2017,N,323.0,323.0,48.0,4800.0,1.0,S,10.0,1100.0,10087.0,287.0,34.0,AUS
2015,81,20150,81,298,2,24,47,10,4,2,4,5,2,1,52,2,20220,95,269,20150131,30,3.8,3.4,2,1,2,2,3,2010,0,1,1,0,1,1,0,1,2020-12-29,0.0,N,2.0,1.0,S,7941/2013,S,171.0,171.0,50.0,5000.0,1.0,S,6.0,4400.0,10024.0,298.0,95.0,NLD
2016,82,20160,82,91,3,4,21,2,2,2,4,3,3,1,28,1,20160,69,232,20170521,12,5.17,8.7,2,2,1,1,3,2015,1,1,0,1,1,1,0,1,2023-12-02,0.0,N,8.0,1.0,S,2078/2011,N,35.0,35.0,17.0,1700.0,1.0,S,9.0,4400.0,10004.0,91.0,72.0,GNB
2013,83,20130,83,436,2,63,13,14,19,5,4,3,2,1,28,1,20200,77,76,20130106,8,1.11,10.0,3,5,2,2,4,2013,0,1,1,0,1,0,0,0,2023-09-04,0.0,N,3.0,0.0,N,3676/2013,N,696.0,696.0,13.0,1300.0,1.0,S,5.0,3000.0,10063.0,436.0,77.0,NGA
2020,84,20200,84,168,1,51,20,9,9,5,4,4,3,1,77,2,20150,61,104,20210429,63,5.66,7.7,1,1,2,2,4,2020,1,1,0,0,1,1,0,1,2022-12-31,0.0,N,5.0,1.0,S,9605/2015,N,797.0,797.0,20.0,2000.0,1.0,S,5.0,2200.0,10051.0,168.0,61.0,CHN
2017,85,20170,85,303,2,44,2,13,12,2,4,1,2,1,68,2,20200,60,15,20170803,29,1.86,9.5,3,4,2,2,1,2012,0,1,1,1,1,1,0,0,2021-12-13,0.0,N,5.0,0.0,N,2934/2020,N,475.0,475.0,2.0,200.0,0.0,N,5.0,900.0,10044.0,303.0,60.0,RUS
2024,86,20240,86,442,2,73,8,3,7,4,4,3,2,1,13,1,20180,83,302,20250730,32,3.64,7.7,2,6,1,1,4,2010,0,1,1,0,1,0,1,1,2020-08-19,0.0,N,1.0,1.0,S,2052/2013,S,809.0,809.0,8.0,800.0,1.0,S,4.0,3500.0,10073.0,442.0,83.0,BEL
2011,87,20110,87,23,4,83,24,2,1,4,3,1,2,1,98,2,20220,59,271,20120907,57,4.96,4.8,3,6,3,3,1,2010,0,1,1,1,1,1,1,1,2022-08-07,1.0,S,5.0,1.0,S,2888/2022,S,217.0,217.0,23.0,2300.0,1.0,S,5.0,2400.0,10083.0,23.0,59.0,BRA
2016,88,20160,88,338,3,89,44,1,10,3,5,2,2,1,43,2,20110,66,30,20170424,23,4.79,8.5,1,1,2,2,4,2013,0,1,1,0,1,1,0,1,2022-05-09,0.0,N,6.0,0.0,N,4407/2017,S,859.0,859.0,27.0,2700.0,1.0,S,8.0,4100.0,10089.0,338.0,28.0,KAZ
2024,89,20240,89,283,5,85,37,15,11,5,2,1,2,1,6,1,20190,24,498,20250314,46,2.0,8.6,2,6,2,2,1,2011,0,1,1,1,1,0,1,1,2021-04-27,0.0,N,1.0,1.0,S,1432/2013,S,262.0,262.0,37.0,3700.0,1.0,S,3.0,400.0,10085.0,283.0,24.0,BLZ
2024,90,20240,90,20,2,78,39,11,20,4,4,2,2,1,84,1,20170,77,422,20240401,39,2.19,11.0,1,3,2,2,1,2022,0,1,1,1,1,1,0,1,2022-01-26,0.0,N,6.0,0.0,N,2896/2019,S,780.0,780.0,39.0,3900.0,0.0,N,9.0,1100.0,10078.0,20.0,77.0,NGA
2012,91,20120,91,238,2,21,2,2,5,5,3,2,2,1,88,1,20220,42,3,20130905,27,0.93,3.2,1,2,1,1,1,2011,0,1,1,0,1,0,0,0,2020-10-08,0.0,N,10.0,0.0,N,9357/2021,S,905.0,905.0,21.0,2100.0,0.0,N,8.0,1600.0,10021.0,238.0,42.0,SWE
2024,92,20240,92,466,3,39,34,5,15,2,5,3,2,1,8,1,20150,63,308,20251122,70,4.43,7.0,1,5,3,3,2,2018,0,1,1,0,1,1,0,0,2022-02-18,1.0,S,9.0,1.0,S,6566/2010,N,38.0,38.0,34.0,3400.0,0.0,N,6.0,700.0,10039.0,466.0,63.0,UZB
2012,93,20120,93,75,2,98,33,14,5,4,3,2,3,1,63,2,20150,13,259,20120629,38,5.87,6.1,2,3,3,3,1,2010,1,1,0,1,1,1,0,0,2020-10-14,0.0,N,5.0,1.0,S,3180/2017,N,405.0,405.0,41.0,4100.0,1.0,S,3.0,500.0,10098.0,75.0,13.0,MCO
2021,94,20210,94,437,5,43,20,5,17,4,4,1,3,1,94,2,20180,44,8,20221201,28,6.75,10.4,2,5,3,3,2,2020,1,1,0,1,1,0,0,1,2022-07-23,0.0,N,7.0,0.0,N,8570/2021,S,318.0,318.0,20.0,2000.0,0.0,N,5.0,1800.0,10043.0,437.0,53.0,KGZ
2014,95,20140,95,122,3,4,29,15,14,5,3,3,4,1,6,1,20170,77,358,20141105,35,7.84,10.2,1,3,2,2,4,2012,1,1,0,0,1,0,0,1,2023-08-21,0.0,N,6.0,0.0,N,5399/2019,N,352.0,352.0,29.0,2900.0,0.0,N,2.0,1900.0,10004.0,122.0,77.0,NGA
2017,96,20170,96,140,3,74,12,6,10,1,2,2,3,1,64,1,20210,19,436,20170802,51,5.14,5.6,3,2,2,2,3,2015,1,1,0,1,1,0,0,1,2022-09-27,0.0,N,4.0,0.0,N,9914/2014,N,333.0,333.0,12.0,1200.0,0.0,N,2.0,900.0,10074.0,140.0,19.0,CMR
2014,97,20140,97,353,4,60,17,15,4,4,4,2,2,1,73,1,20150,73,175,20151008,37,1.97,10.1,3,4,1,1,1,2011,0,1,1,0,1,1,0,1,2023-08-09,0.0,N,3.0,0.0,N,9539/2020,N,574.0,574.0,17.0,1700.0,0.0,N,3.0,400.0,10060.0,353.0,78.0,GNQ
2019,98,20190,98,406,1,49,20,2,5,2,4,2,3,1,94,2,20240,51,185,20200216,26,6.8,4.8,1,3,2,2,1,2010,1,1,0,0,1,0,0,1,2022-06-11,0.0,N,4.0,0.0,N,9526/2019,S,25.0,25.0,45.0,4500.0,0.0,N,3.0,1000.0,10049.0,406.0,51.0,AND
2018,99,20180,99,405,3,46,23,10,11,3,4,2,5,1,31,1,20100,55,286,20190717,24,9.58,11.6,3,2,1,1,3,2010,1,1,0,1,1,1,0,1,2020-01-17,0.0,N,3.0,1.0,S,2131/2022,N,437.0,437.0,23.0,2300.0,1.0,S,1.0,4400.0,10046.0,405.0,55.0,SMR
2016,100,20160,100,368,1,38,13,2,16,1,3,3,3,1,98,2,20160,72,165,20160718,61,6.8,9.9,1,6,3,3,1,2016,1,1,0,1,1,0,1,0,2020-11-22,0.0,N,9.0,0.0,N,9970/2012,S,388.0,388.0,29.0,2900.0,1.0,S,1.0,4400.0,10038.0,368.0,86.0,BHR
2016,101,20160,101,269,5,67,33,9,12,1,1,1,2,1,5,1,20160,98,283,20160106,53,3.69,4.8,1,1,1,1,3,2010,0,1,1,1,1,0,0,0,2021-11-22,0.0,N,1.0,1.0,S,8991/2013,N,708.0,708.0,38.0,3800.0,1.0,S,3.0,2400.0,10067.0,269.0,98.0,COL
2021,102,20210,102,363,2,74,28,4,16,5,1,2,5,1,31,1,20190,86,343,20210918,26,9.1,11.0,3,5,3,3,2,2018,1,1,0,1,1,0,0,1,2022-08-17,0.0,N,10.0,1.0,S,1298/2021,S,145.0,145.0,28.0,2800.0,1.0,S,6.0,1300.0,10074.0,363.0,86.0,BHR
2011,103,20110,103,388,4,99,29,7,13,2,3,2,4,1,97,2,20170,70,120,20120710,42,7.39,5.7,3,1,1,1,3,2010,1,1,0,1,1,0,0,1,2022-05-28,0.0,N,3.0,1.0,S,4633/2014,S,443.0,443.0,25.0,2500.0,1.0,S,10.0,1500.0,10099.0,388.0,70.0,BRN
2010,104,20100,104,238,5,25,50,11,6,4,5,4,2,1,33,2,20190,57,305,20110520,12,4.06,10.1,2,5,1,1,2,2010,0,1,1,1,1,1,0,1,2023-11-03,1.0,S,8.0,1.0,S,8121/2014,N,24.0,24.0,50.0,5000.0,0.0,N,5.0,3300.0,10025.0,238.0,57.0,MLI
2014,105,20140,105,197,5,28,37,10,11,2,1,3,2,1,33,2,20220,56,207,20141113,15,3.3,5.8,1,2,3,3,1,2014,0,1,1,1,1,0,0,1,2022-10-13,0.0,N,2.0,0.0,N,5265/2022,N,976.0,976.0,45.0,4500.0,1.0,S,3.0,200.0,10028.0,197.0,45.0,NOR
2016,106,20160,106,342,5,9,8,11,18,2,2,5,4,1,54,2,20120,19,125,20170916,32,7.82,9.0,3,6,3,3,2,2010,1,1,0,0,1,1,1,0,2023-04-08,0.0,N,6.0,1.0,S,4720/2012,S,407.0,407.0,48.0,4800.0,1.0,S,6.0,2100.0,10009.0,342.0,19.0,CMR
2017,107,20170,107,286,3,7,25,11,3,2,5,4,2,1,91,1,20190,39,362,20180611,11,4.92,10.9,3,3,2,2,4,2015,0,1,1,0,1,0,0,1,2023-11-27,1.0,S,10.0,1.0,S,7019/2010,N,991.0,991.0,25.0,2500.0,0.0,N,7.0,400.0,10007.0,286.0,39.0,HUN
2020,108,20200,108,423,4,65,25,9,1,1,3,3,2,1,48,1,20130,95,68,20211009,62,0.67,11.2,3,6,2,2,4,2013,0,1,1,1,1,1,1,0,2023-01-12,0.0,N,3.0,1.0,S,4265/2019,S,813.0,813.0,35.0,3500.0,1.0,S,7.0,3300.0,10065.0,423.0,95.0,NLD
2016,109,20160,109,131,4,46,13,15,9,3,2,1,2,1,14,1,20100,20,45,20160605,36,0.61,11.8,3,4,2,2,2,2012,0,1,1,1,1,1,0,0,2020-10-17,0.0,N,1.0,0.0,N,1510/2016,N,964.0,964.0,47.0,4700.0,0.0,N,9.0,2300.0,10046.0,131.0,20.0,TGO
2015,110,20150,110,484,1,44,27,6,4,2,2,3,4,1,86,1,20180,71,164,20151219,17,8.79,3.4,1,6,2,2,4,2013,1,1,0,0,1,0,1,1,2021-03-28,0.0,N,5.0,0.0,N,1524/2015,S,677.0,677.0,27.0,2700.0,1.0,S,2.0,1700.0,10044.0,484.0,98.0,COL
2017,111,20170,111,303,1,100,18,3,7,2,5,1,2,1,86,1,20120,6,472,20170605,19,0.02,11.8,3,5,1,1,1,2014,0,1,1,1,1,0,0,1,2023-11-25,0.0,N,2.0,1.0,S,4826/2020,N,19.0,19.0,18.0,1800.0,0.0,N,8.0,1700.0,10100.0,303.0,6.0,UKR
2023,112,20230,112,298,4,47,40,10,1,3,2,4,2,1,38,2,20130,24,180,20240927,44,0.19,8.5,2,1,1,1,1,2014,0,1,1,1,1,0,0,0,2023-08-24,0.0,N,1.0,0.0,N,6726/2010,S,666.0,666.0,40.0,4000.0,0.0,N,8.0,3700.0,10047.0,298.0,24.0,BLZ
2024,113,20240,113,369,3,16,15,1,14,1,1,5,4,1,95,2,20170,18,56,20250210,54,7.51,6.6,3,4,2,2,2,2023,1,1,0,1,1,0,0,0,2020-05-08,0.0,N,4.0,1.0,S,8760/2021,S,49.0,49.0,33.0,3300.0,1.0,S,10.0,700.0,10016.0,369.0,99.0,KWT
2011,114,20110,114,65,4,37,16,13,3,2,4,4,2,1,79,1,20100,51,439,20120617,30,4.11,3.4,1,2,2,2,4,2010,0,1,1,0,1,1,0,1,2023-06-11,0.0,N,6.0,1.0,S,3796/2014,N,536.0,536.0,16.0,1600.0,0.0,N,5.0,700.0,10037.0,65.0,51.0,AND
2015,115,20150,115,216,4,18,4,11,8,4,4,1,2,1,20,2,20100,93,161,20150719,33,1.44,4.0,1,3,3,3,3,2013,0,1,1,1,1,1,0,0,2020-03-03,0.0,N,8.0,0.0,N,5264/2010,N,500.0,500.0,49.0,4900.0,1.0,S,2.0,2100.0,10018.0,216.0,93.0,CHL
2021,116,20210,116,47,4,59,45,10,7,2,2,3,4,1,67,1,20210,25,295,20221219,44,7.99,10.2,3,2,1,1,3,2011,1,1,0,1,1,1,0,1,2022-08-27,0.0,N,7.0,0.0,N,3192/2019,S,958.0,958.0,45.0,4500.0,1.0,S,10.0,300.0,10059.0,47.0,25.0,PHL
2010,117,20100,117,298,3,25,10,14,4,5,2,1,2,1,57,2,20120,23,203,20101001,44,1.48,9.2,2,6,3,3,1,2010,0,1,1,1,1,1,1,0,2020-06-23,0.0,N,7.0,1.0,S,1225/2014,N,868.0,868.0,10.0,1000.0,0.0,N,4.0,100.0,10025.0,298.0,23.0,GTM
2014,118,20140,118,259,1,100,21,2,2,5,2,2,2,1,70,1,20220,100,187,20150823,46,2.84,9.5,1,4,1,1,3,2012,0,1,1,0,1,0,0,0,2023-12-28,0.0,N,10.0,1.0,S,8715/2022,S,313.0,313.0,21.0,2100.0,1.0,S,10.0,1200.0,10100.0,259.0,100.0,VUT
2010,119,20100,119,296,5,37,8,7,9,2,4,4,2,1,1,2,20120,83,76,20100227,28,0.33,3.9,2,1,3,3,3,2010,0,1,1,1,1,1,0,0,2021-11-27,0.0,N,9.0,1.0,S,3270/2017,N,503.0,503.0,30.0,3000.0,1.0,S,2.0,2800.0,10037.0,296.0,83.0,BEL
2019,120,20190,120,241,1,58,42,14,18,3,4,5,2,1,96,1,20190,49,310,20191225,30,1.08,7.0,1,3,3,3,2,2010,0,1,1,0,1,1,0,0,2020-11-12,0.0,N,8.0,1.0,S,7686/2021,N,782.0,782.0,36.0,3600.0,1.0,S,7.0,1400.0,10058.0,241.0,49.0,BIH
2021,121,20210,121,457,5,11,50,7,20,5,2,2,4,1,47,1,20100,10,250,20221210,34,7.17,8.3,2,3,3,3,4,2015,1,1,0,1,1,0,0,1,2022-03-24,0.0,N,2.0,1.0,S,5858/2013,N,70.0,70.0,50.0,5000.0,0.0,N,2.0,2600.0,10011.0,457.0,48.0,ATG
2015,122,20150,122,104,3,60,2,11,16,4,3,1,3,1,74,1,20120,51,93,20151124,21,5.77,10.8,2,5,3,3,4,2010,1,1,0,1,1,1,0,0,2023-01-25,0.0,N,10.0,1.0,S,3265/2014,S,928.0,928.0,2.0,200.0,1.0,S,9.0,3200.0,10060.0,104.0,51.0,AND
2012,123,20120,123,337,4,95,5,2,18,4,5,1,4,1,81,2,20200,4,311,20120903,5,7.4,11.0,1,4,1,1,4,2010,1,1,0,0,1,1,0,0,2021-03-16,0.0,N,9.0,0.0,N,6152/2016,S,280.0,280.0,14.0,1400.0,0.0,N,6.0,600.0,10095.0,337.0,4.0,CUB
2021,124,20210,124,342,2,68,2,6,17,4,4,4,4,1,52,2,20150,7,44,20210219,36,8.51,5.5,3,4,1,1,4,2020,1,1,0,1,1,0,0,1,2022-07-01,0.0,N,2.0,0.0,N,3712/2020,S,711.0,711.0,2.0,200.0,1.0,S,10.0,4300.0,10068.0,342.0,7.0,AUT
2017,125,20170,125,104,3,77,24,7,19,1,5,2,2,1,58,1,20180,46,444,20180524,21,1.49,10.3,1,2,2,2,2,2015,0,1,1,1,1,0,0,0,2020-08-12,0.0,N,5.0,0.0,N,1872/2011,S,760.0,760.0,24.0,2400.0,0.0,N,8.0,2000.0,10077.0,104.0,46.0,MDV
2011,126,20110,126,240,3,93,34,7,16,2,3,5,2,1,55,1,20130,17,375,20120820,28,1.21,4.0,3,4,2,2,3,2011,0,1,1,1,1,1,0,1,2021-09-08,0.0,N,9.0,0.0,N,6133/2020,N,583.0,583.0,34.0,3400.0,1.0,S,3.0,1300.0,10093.0,240.0,17.0,URY
2015,127,20150,127,310,5,76,31,13,4,2,3,2,4,1,50,1,20170,11,314,20150726,17,7.73,4.8,3,4,2,2,1,2014,1,1,0,1,1,0,0,0,2023-10-19,0.0,N,1.0,0.0,N,2109/2012,N,330.0,330.0,35.0,3500.0,0.0,N,5.0,5000.0,10076.0,310.0,11.0,GIN
2013,128,20130,128,190,2,87,3,4,3,2,5,4,3,1,27,1,20230,6,165,20130411,22,5.57,8.8,3,2,3,3,3,2011,1,1,0,1,1,1,0,1,2021-01-05,0.0,N,1.0,0.0,N,9160/2010,S,473.0,473.0,3.0,300.0,1.0,S,8.0,1800.0,10087.0,190.0,6.0,UKR
2019,129,20190,129,142,5,63,17,8,17,1,1,2,3,1,87,1,20120,52,303,20200419,24,5.59,10.7,3,2,2,2,2,2012,1,1,0,1,1,0,0,0,2020-08-21,0.0,N,7.0,1.0,S,3680/2015,N,183.0,183.0,17.0,1700.0,1.0,S,1.0,1200.0,10063.0,142.0,52.0,EST
2017,130,20170,130,221,3,2,16,10,9,4,3,1,2,1,66,2,20240,62,355,20180403,31,3.16,8.9,3,4,3,3,2,2014,0,1,1,0,1,1,0,0,2022-11-11,0.0,N,2.0,1.0,S,5787/2016,N,447.0,447.0,16.0,1600.0,0.0,N,1.0,3100.0,10002.0,221.0,62.0,DMA
2013,131,20130,131,127,5,90,5,2,11,4,3,1,4,1,45,2,20210,19,461,20130719,32,8.57,11.7,1,1,3,3,3,2013,1,1,0,1,1,0,0,1,2023-03-29,0.0,N,3.0,1.0,S,3443/2012,S,718.0,718.0,5.0,500.0,1.0,S,1.0,3300.0,10090.0,127.0,89.0,KEN
2019,132,20190,132,101,2,74,7,7,18,4,4,1,4,1,33,2,20220,69,162,20200202,21,8.07,5.9,2,5,2,2,1,2010,1,1,0,0,1,1,0,1,2021-08-25,0.0,N,4.0,0.0,N,5957/2022,N,359.0,359.0,7.0,700.0,1.0,S,6.0,300.0,10074.0,101.0,69.0,TZA
2021,133,20210,133,243,3,80,13,6,9,5,2,1,5,1,76,2,20230,1,55,20210325,19,9.21,10.7,1,5,3,3,2,2015,1,1,0,1,1,0,0,1,2022-04-17,0.0,N,10.0,0.0,N,4295/2018,N,399.0,399.0,39.0,3900.0,0.0,N,3.0,3600.0,10080.0,243.0,1.0,ESP
2014,134,20140,134,455,1,13,6,6,16,1,2,3,2,1,65,1,20150,51,28,20140527,21,4.58,8.8,2,3,3,3,3,2012,0,1,1,0,1,1,0,1,2021-01-30,0.0,N,3.0,1.0,S,9479/2013,N,709.0,709.0,6.0,600.0,1.0,S,9.0,4600.0,10013.0,455.0,80.0,ETH
2012,135,20120,135,426,2,44,46,5,13,5,2,2,3,1,16,2,20240,73,146,20130713,22,6.64,3.0,1,4,1,1,1,2012,1,1,0,1,1,0,0,1,2022-08-22,0.0,N,5.0,0.0,N,5805/2022,N,614.0,614.0,46.0,4600.0,1.0,S,8.0,2100.0,10044.0,426.0,73.0,GHA
2010,136,20100,136,339,1,54,4,13,8,5,5,1,2,1,93,2,20210,74,397,20111125,10,0.51,6.2,2,2,2,2,1,2010,0,1,1,0,1,0,0,0,2021-03-10,0.0,N,4.0,1.0,S,3731/2016,S,857.0,857.0,2.0,200.0,0.0,N,4.0,4400.0,10054.0,339.0,74.0,SRB
2020,137,20200,137,250,3,52,5,7,17,1,5,3,2,1,14,1,20160,86,425,20201107,40,4.36,3.8,3,3,2,2,4,2015,0,1,1,0,1,0,0,0,2021-09-11,0.0,N,1.0,0.0,N,3822/2019,N,550.0,550.0,5.0,500.0,1.0,S,9.0,900.0,10052.0,250.0,86.0,BHR
2019,138,20190,138,169,4,90,49,15,11,5,1,4,3,1,9,2,20140,13,342,20191226,17,6.47,6.4,2,5,1,1,2,2012,1,1,0,0,1,1,0,0,2020-11-22,0.0,N,7.0,1.0,S,6136/2013,S,625.0,625.0,49.0,4900.0,0.0,N,3.0,800.0,10090.0,169.0,13.0,MCO
2011,139,20110,139,145,2,74,38,15,20,3,5,1,2,1,84,1,20120,37,4,20110528,26,2.9,9.8,1,5,2,2,4,2011,0,1,1,1,1,0,0,0,2020-02-27,0.0,N,9.0,0.0,N,7532/2019,S,210.0,210.0,21.0,2100.0,0.0,N,3.0,4600.0,10074.0,145.0,30.0,HND
2012,140,20120,140,16,1,58,20,15,2,2,1,5,5,1,91,1,20180,83,155,20131010,6,9.02,9.3,2,5,3,3,1,2012,1,1,0,1,1,1,0,0,2023-03-31,0.0,N,3.0,1.0,S,3353/2013,N,266.0,266.0,20.0,2000.0,0.0,N,7.0,400.0,10058.0,16.0,83.0,BEL
2022,141,20220,141,64,2,85,25,8,11,5,1,4,2,1,77,2,20130,35,356,20220204,64,3.12,8.8,1,3,1,1,1,2018,0,1,1,0,1,0,0,1,2021-04-04,0.0,N,9.0,0.0,N,5166/2022,N,555.0,555.0,11.0,1100.0,0.0,N,4.0,4400.0,10085.0,64.0,17.0,URY
2015,142,20150,142,425,5,99,11,15,8,3,2,5,2,1,52,2,20230,92,499,20150716,30,2.51,3.1,1,2,3,3,1,2015,0,1,1,1,1,1,0,0,2021-01-05,0.0,N,3.0,1.0,S,7962/2022,N,123.0,123.0,11.0,1100.0,1.0,S,2.0,300.0,10099.0,425.0,92.0,ERI
2015,143,20150,143,480,3,21,16,9,14,4,1,4,2,1,32,2,20100,4,160,20160810,29,4.74,10.0,3,6,1,1,4,2013,0,1,1,1,1,1,1,0,2020-01-15,0.0,N,9.0,1.0,S,4224/2012,S,246.0,246.0,16.0,1600.0,1.0,S,6.0,4600.0,10021.0,480.0,23.0,GTM
2020,144,20200,144,92,3,89,4,1,8,2,1,3,4,1,44,2,20140,3,353,20210312,40,8.54,9.1,3,6,2,2,2,2016,1,1,0,0,1,1,1,1,2022-02-14,0.0,N,2.0,1.0,S,6648/2020,N,846.0,846.0,4.0,400.0,1.0,S,3.0,1000.0,10089.0,92.0,3.0,ISL
2021,145,20210,145,273,5,86,14,10,6,4,4,2,3,1,86,1,20200,41,359,20221107,24,5.81,4.7,3,6,1,1,2,2017,1,1,0,0,1,0,1,1,2020-08-29,0.0,N,1.0,1.0,S,9452/2019,N,822.0,822.0,14.0,1400.0,1.0,S,3.0,1200.0,10086.0,273.0,41.0,MOZ
2021,146,20210,146,141,2,84,15,6,15,2,1,5,3,1,6,1,20140,48,297,20210608,42,6.14,5.1,1,6,2,2,4,2021,1,1,0,0,1,0,1,0,2022-01-27,0.0,N,10.0,1.0,S,4287/2010,S,504.0,504.0,15.0,1500.0,1.0,S,1.0,3400.0,10084.0,141.0,48.0,ATG
2017,147,20170,147,2,4,62,24,1,18,5,3,5,2,1,84,1,20160,74,313,20181231,33,2.83,8.5,2,2,2,2,2,2011,0,1,1,1,1,1,0,0,2020-06-30,0.0,N,8.0,1.0,S,4642/2012,S,770.0,770.0,4.0,400.0,1.0,S,1.0,4200.0,10062.0,2.0,74.0,SRB
2019,148,20190,148,38,5,100,17,9,9,3,3,2,2,1,46,2,20110,48,299,20190610,34,1.63,6.0,1,2,1,1,4,2013,0,1,1,0,1,1,0,1,2020-12-23,0.0,N,4.0,0.0,N,8448/2017,S,978.0,978.0,17.0,1700.0,1.0,S,8.0,4900.0,10100.0,38.0,48.0,ATG
2024,149,20240,149,14,5,53,32,5,11,1,2,4,2,1,13,1,20170,97,183,20240808,31,2.29,9.6,1,3,3,3,2,2012,0,1,1,0,1,1,0,0,2022-03-14,0.0,N,9.0,1.0,S,9500/2017,N,978.0,978.0,32.0,3200.0,1.0,S,8.0,1500.0,10053.0,14.0,97.0,GAB
2023,150,20230,150,250,5,60,3,12,7,2,2,5,2,1,90,2,20210,67,42,20241115,44,1.12,7.0,3,5,3,3,3,2012,0,1,1,0,1,1,0,0,2020-03-15,0.0,N,6.0,0.0,N,9217/2013,N,785.0,785.0,3.0,300.0,0.0,N,4.0,3500.0,10060.0,250.0,67.0,SVN
2021,151,20210,151,486,5,55,16,13,16,2,1,1,2,1,41,2,20160,27,123,20210127,50,3.06,11.9,1,1,3,3,3,2019,0,1,1,1,1,0,0,1,2020-01-08,0.0,N,10.0,1.0,S,1917/2015,N,609.0,609.0,44.0,4400.0,1.0,S,7.0,4900.0,10055.0,486.0,27.0,SLV
2023,152,20230,152,49,5,3,16,12,14,3,5,3,4,1,69,1,20100,87,20,20231209,36,7.15,11.3,1,1,3,3,1,2017,1,1,0,0,1,1,0,0,2021-09-09,0.0,N,10.0,0.0,N,8591/2021,S,158.0,158.0,3.0,300.0,1.0,S,10.0,4100.0,10003.0,49.0,87.0,MWI
