ID_CURSO_ACADEMICO_COHORTE_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO_COHORTE,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_ALUMNO,ID_TIPO_ACCESO,ID_SEXO,ID_RANGO_CREDITOS_MATRICULADOS,ID_RANGO_CREDITOS_SUPERADOS,ID_CURSO_ACAD_GRADUACION,ID_CURSO_ACAD_ABANDONO,ID_CURSO_ACAD_TRASLADO,ID_RANGO_CALIFICACION_FINAL,ID_TIPO_ABANDONO,EDAD_INGRESO,DURACION,CREDITOS_NECESARIOS,CREDITOS_MATRICULADOS,CREDITOS_SUPERADOS,CREDITOS_PRESENTADOS,CREDITOS_SUSPENDIDOS,CREDITOS_RECONOCIDOS,CREDITOS_TRANSFERIDOS,GRADUADO,TRASLADO,INGRESO,FLG_NUEVO_INGRESO,FLG_ABANDONO_INICIAL,FLG_GRADUADO_EN_TIEMPO,FECHA_CARGA,SN_GRADUADO_EN_TIEMPO,NOTA_ADMISION,ABANDONO_GENERICO,ABANDONO_OFICIAL,FLG_PLAN_OFICIAL,FLG_TASA_ABANDONO,FLG_TASA_GRADUACION,FLG_CALCULO_TASA,ID_ESTUDIO_PREVIO,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_ESTUDIO,ID_CENTRO_INICIO,FLG_TRASLADO_MISMO_ESTUDIO,ID_FECHA_CARGA,ID_TIPO_ESTUDIO,ID_TIPO_CENTRO,ID_CAMPUS_CENTRO,ID_RAMA_CONOCIMIENTO,ID_POBLACION_CENTRO,ID_PERSONA_NIP_NK,CURSOS_MATRICULADOS,CURSO_MAS_ALTO_MATRICULADO,CURSOS_EXTRA_GRADUACION,CALIFICACION_FINAL,SN_ABANDONO_INICIAL,SN_GRADUADO,SN_ABANDONO_OFICIAL,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,ID_EDAD_EST,FLG_GRADUADO_IDONEO,SN_GRADUADO_IDONEO,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_C_ABANDONOINI,FLG_C_ABANDONO,FLG_C_IDONEIDAD,FLG_C_GRADUACION,FE_C_ABANDONOINI,FE_C_ABANDONO,FE_C_IDONEIDAD,FE_C_GRADUACION,FECHA_ACTUAL
2020,300251,20200,300251,10,21,21,10,1,5,3,20230,0,0,1,5,49,5,354.0,400.0,363.0,367.0,4.0,24.0,8.0,1,0,1,0,0,1,2025-06-03,S,6.19,0,0,1,0,1,1,6,73,71,99,48,0,20250603,4,1,1,1,224,62464258,1,3,0,9.08,N,S,N,3,ISL,5,1,S,0,N,0,1,1,1,,2020-08-26,2022-06-20,2021-02-22,2022-05-30
2014,300252,20140,300252,30,44,15,11,2,3,2,0,20180,0,0,1,21,4,214.0,224.0,178.0,185.0,7.0,30.0,1.0,0,0,1,1,0,0,2025-06-03,N,7.38,1,1,0,1,0,1,1,73,51,89,34,0,20250603,9,1,10,4,388,48258264,5,6,0,0.0,N,N,S,50,NZL,5,0,N,1,S,1,0,0,1,2022-01-14,,,2020-08-22,2023-01-29
2022,300253,20220,300253,72,3,67,9,1,4,1,0,0,20240,0,6,58,2,325.0,375.0,339.0,350.0,11.0,16.0,20.0,0,1,1,1,0,0,2025-06-03,N,10.26,0,0,0,0,0,0,3,9,262,31,27,0,20250603,7,2,4,15,107,72029307,6,2,0,0.0,N,N,N,2,COG,7,0,N,1,S,0,1,0,0,,2020-06-01,,,2023-09-12
2017,300254,20170,300254,53,9,98,8,1,2,1,0,0,0,0,4,26,5,259.0,279.0,223.0,229.0,6.0,16.0,11.0,0,0,1,1,0,0,2025-06-03,N,11.52,0,0,0,0,0,1,7,58,192,86,15,0,20250603,3,1,1,5,359,404729,3,1,0,0.0,N,N,N,3,ISL,10,0,N,0,N,1,0,1,1,2023-04-09,,2023-02-25,2023-10-14,2020-12-23
2016,300255,20160,300255,1,31,94,13,2,3,1,20220,0,0,3,2,57,8,189.0,246.0,226.0,254.0,28.0,5.0,15.0,1,0,1,0,0,1,2025-06-03,S,5.46,0,0,1,0,1,0,6,71,313,99,28,0,20250603,5,4,10,2,128,97077009,3,6,0,6.25,N,S,N,94,UGA,6,1,S,0,N,1,0,0,1,2020-07-28,,,2020-03-27,2021-01-30
2020,300256,20200,300256,91,9,46,6,1,3,4,20240,0,0,1,3,55,2,272.0,276.0,276.0,287.0,11.0,23.0,2.0,1,0,1,1,0,0,2025-06-03,N,7.74,0,0,0,0,1,1,9,13,448,2,14,0,20250603,10,8,7,15,484,63193474,6,6,2,8.06,N,S,N,69,TZA,8,0,N,1,S,0,1,0,1,,2021-04-27,,2023-08-15,2021-03-13
2016,300257,20160,300257,40,3,49,2,1,1,1,0,0,0,0,1,19,1,298.0,304.0,297.0,307.0,10.0,24.0,10.0,0,0,1,1,0,0,2025-06-03,N,10.0,0,0,0,0,0,0,7,2,69,14,36,0,20250603,8,7,2,5,191,29314711,5,1,0,0.0,N,N,N,22,FIN,10,0,N,0,N,1,0,0,1,2022-07-17,,,2022-12-08,2022-01-29
2013,300258,20130,300258,46,49,14,2,2,4,1,20170,0,0,5,1,59,2,183.0,219.0,209.0,239.0,30.0,4.0,1.0,1,0,1,0,0,0,2025-06-03,N,6.77,0,0,1,0,1,0,7,50,429,90,23,0,20250603,7,8,8,8,180,87735896,5,4,1,5.78,N,S,N,92,ERI,10,0,N,0,N,1,0,0,1,2021-07-01,,,2022-12-18,2021-06-01
2021,300259,20210,300259,77,14,95,15,2,2,2,0,0,20220,0,7,31,8,268.0,313.0,299.0,318.0,19.0,0.0,19.0,0,1,1,1,0,0,2025-06-03,N,12.2,0,0,0,0,0,1,7,26,437,19,35,0,20250603,6,7,9,14,496,2921981,6,6,0,0.0,N,N,N,10,VCT,4,0,N,0,N,1,1,1,0,2023-01-19,2023-12-17,2023-11-22,,2021-03-09
2022,300260,20220,300260,12,9,95,8,2,5,4,0,0,20230,0,5,62,7,313.0,328.0,305.0,311.0,6.0,13.0,11.0,0,1,1,1,0,0,2025-06-03,N,7.11,0,0,0,0,0,1,2,49,412,19,18,0,20250603,10,4,2,4,187,2921981,1,3,0,0.0,N,N,N,54,MRT,10,0,N,1,S,0,0,1,0,,,2023-09-10,,2023-12-27
2012,300261,20120,300261,52,13,39,10,1,4,3,0,0,20200,0,4,36,7,219.0,269.0,171.0,173.0,2.0,13.0,4.0,0,1,1,1,0,0,2025-06-03,N,7.1,0,0,0,0,0,0,10,12,337,64,4,0,20250603,10,5,1,15,427,20560218,2,5,0,0.0,N,N,N,91,QAT,8,0,N,0,N,1,1,0,0,2021-08-18,2023-08-02,,,2023-09-12
2023,300262,20230,300262,11,8,21,14,1,2,4,20240,0,0,5,4,39,7,229.0,246.0,241.0,265.0,24.0,19.0,14.0,1,0,1,1,0,1,2025-06-03,S,7.8,0,0,0,0,1,0,5,10,9,80,42,0,20250603,5,2,9,8,193,62464258,4,6,0,8.9,N,S,N,41,MOZ,9,1,S,0,N,1,0,1,1,2020-06-25,,2021-04-16,2022-06-02,2023-07-03
2021,300263,20210,300263,76,21,65,10,2,1,2,0,0,20220,0,5,39,5,186.0,237.0,149.0,173.0,24.0,23.0,4.0,0,1,1,0,0,0,2025-06-03,N,9.54,0,0,0,0,0,0,5,4,309,31,9,1,20250603,1,2,8,2,2,27133023,3,6,0,0.0,N,N,N,77,NGA,1,0,N,1,S,1,1,1,1,2021-07-12,2020-04-23,2022-09-25,2021-11-22,2022-07-08
2014,300264,20140,300264,12,16,60,5,2,4,3,20170,0,0,3,2,46,7,253.0,253.0,253.0,260.0,7.0,28.0,7.0,1,0,1,1,0,1,2025-06-03,S,13.1,0,0,1,0,1,0,6,81,25,55,4,0,20250603,2,8,5,4,302,75721444,1,3,0,6.43,N,S,N,67,SVN,4,1,S,0,N,1,1,0,0,2021-08-14,2021-06-21,,,2023-04-17
2021,300265,20210,300265,45,34,74,15,2,5,4,20230,0,0,5,3,60,8,211.0,228.0,218.0,226.0,8.0,24.0,3.0,1,0,1,1,0,1,2025-06-03,S,7.06,0,0,0,0,1,0,3,40,500,19,32,0,20250603,1,4,3,10,460,91307681,4,2,0,6.11,N,S,N,55,SMR,8,1,S,1,S,0,1,0,1,,2020-06-21,,2021-06-15,2023-12-15
2012,300266,20120,300266,62,19,46,8,1,3,1,0,0,20210,0,5,35,7,320.0,339.0,299.0,299.0,0.0,9.0,19.0,0,1,1,0,0,0,2025-06-03,N,10.12,0,0,0,0,0,1,5,64,258,54,10,1,20250603,2,8,10,2,458,63193474,2,4,0,0.0,N,N,N,90,TTO,4,0,N,0,N,0,1,0,1,,2023-01-05,,2023-10-22,2021-07-08
2011,300267,20110,300267,26,6,60,14,2,3,4,0,0,20150,0,6,31,1,345.0,370.0,302.0,304.0,2.0,7.0,0.0,0,1,1,1,0,0,2025-06-03,N,9.44,0,0,0,0,0,1,2,12,441,43,8,0,20250603,6,5,7,12,38,75721444,3,3,0,0.0,N,N,N,66,CAF,3,0,N,0,N,1,1,1,1,2020-10-08,2020-06-14,2021-02-09,2023-06-26,2023-07-12
2013,300268,20130,300268,63,21,16,13,1,2,4,0,0,20180,0,3,52,1,232.0,283.0,183.0,206.0,23.0,8.0,13.0,0,1,1,0,0,0,2025-06-03,N,13.87,0,0,0,0,0,1,3,87,30,81,32,1,20250603,10,4,10,7,273,92981826,5,5,0,0.0,N,N,N,48,ATG,6,0,N,0,N,1,1,1,0,2022-09-18,2022-10-17,2020-11-16,,2023-03-24
2018,300269,20180,300269,47,33,32,2,2,1,3,20230,0,0,1,6,56,5,181.0,219.0,186.0,205.0,19.0,13.0,9.0,1,0,1,1,0,0,2025-06-03,N,11.79,0,0,0,0,1,0,4,92,392,34,13,0,20250603,10,3,3,12,124,39599276,5,3,1,8.63,N,S,N,92,ERI,1,0,N,0,N,0,0,0,1,,,,2020-02-19,2023-06-30
2019,300270,20190,300270,80,4,62,13,2,5,2,0,20240,0,0,7,47,6,209.0,229.0,151.0,167.0,16.0,7.0,5.0,0,0,1,0,1,0,2025-06-03,N,10.98,1,1,0,1,0,0,8,49,376,99,37,0,20250603,4,4,4,15,277,8289024,1,3,0,0.0,S,N,S,6,UKR,7,0,N,1,S,1,1,0,1,2023-12-21,2023-05-18,,2023-06-11,2023-05-30
2023,300271,20230,300271,66,42,28,3,2,2,3,20240,0,0,3,6,26,4,258.0,266.0,259.0,289.0,30.0,29.0,13.0,1,0,1,0,0,0,2025-06-03,N,5.44,0,0,0,0,1,1,8,14,231,74,4,0,20250603,1,4,9,3,66,41738753,6,3,2,9.28,N,S,N,36,TUN,9,0,N,1,S,0,0,0,1,,,,2023-08-10,2020-07-20
2023,300272,20230,300272,32,19,76,8,1,2,3,0,20240,0,0,7,20,2,188.0,216.0,188.0,211.0,23.0,12.0,4.0,0,0,1,1,1,0,2025-06-03,N,11.52,1,1,1,1,0,0,6,14,329,83,11,0,20250603,2,2,1,15,175,96223100,1,4,0,0.0,S,N,S,28,KAZ,1,0,N,0,N,1,1,1,1,2023-06-03,2023-08-08,2022-03-21,2021-06-05,2021-01-20
2013,300273,20130,300273,81,4,46,1,1,2,4,0,20230,0,0,3,41,5,223.0,260.0,166.0,178.0,12.0,11.0,10.0,0,0,1,0,0,0,2025-06-03,N,7.6,1,0,0,1,0,1,2,35,370,18,13,0,20250603,8,4,5,4,201,63193474,4,6,0,0.0,N,N,N,16,BLR,9,0,N,1,S,1,0,1,1,2021-02-16,,2022-11-18,2023-09-21,2020-04-29
2010,300274,20100,300274,42,48,22,6,1,2,1,0,0,20130,0,5,61,6,322.0,335.0,316.0,337.0,21.0,18.0,8.0,0,1,1,1,0,0,2025-06-03,N,7.12,0,0,1,0,0,0,6,88,432,9,28,1,20250603,1,6,2,10,32,41178850,5,4,0,0.0,N,N,N,27,SLV,8,0,N,1,S,0,0,1,1,,,2021-08-11,2021-07-17,2020-09-13
2015,300275,20150,300275,16,5,19,9,1,2,3,0,0,20200,0,7,26,1,286.0,302.0,239.0,242.0,3.0,19.0,15.0,0,1,1,0,0,0,2025-06-03,N,6.42,0,0,1,0,0,1,9,99,350,81,1,0,20250603,10,6,8,2,359,89628735,4,1,0,0.0,N,N,N,5,SWZ,5,0,N,0,N,1,0,0,1,2023-03-01,,,2020-01-22,2022-01-13
2011,300276,20110,300276,54,18,76,14,1,1,2,20170,0,0,2,4,36,8,342.0,373.0,349.0,363.0,14.0,11.0,13.0,1,0,1,1,0,0,2025-06-03,N,6.25,0,0,1,0,1,0,7,23,444,7,11,0,20250603,4,3,6,8,146,96223100,5,4,1,7.61,N,S,N,88,ESP,1,0,N,0,N,0,1,0,0,,2022-09-21,,,2021-10-21
2010,300277,20100,300277,43,39,16,10,1,5,1,0,20150,0,0,2,50,8,305.0,363.0,264.0,285.0,21.0,11.0,13.0,0,0,1,0,1,0,2025-06-03,N,12.94,1,1,1,1,0,0,2,29,439,57,11,0,20250603,10,5,5,11,187,92981826,1,3,0,0.0,S,N,S,78,GNQ,4,0,N,1,S,1,0,0,0,2022-06-27,,,,2021-02-03
2010,300278,20100,300278,14,3,68,5,1,5,1,20160,0,0,5,4,61,2,204.0,208.0,208.0,222.0,14.0,2.0,12.0,1,0,1,0,0,1,2025-06-03,S,12.65,0,0,1,0,1,1,7,62,419,42,23,0,20250603,4,7,4,13,181,20112846,3,1,0,9.42,N,S,N,6,UKR,3,1,S,1,S,1,0,0,1,2022-04-08,,,2020-04-02,2021-12-14
2019,300279,20190,300279,43,49,100,9,1,2,5,20210,0,0,3,1,48,1,279.0,282.0,282.0,292.0,10.0,0.0,10.0,1,0,1,1,0,0,2025-06-03,N,10.22,0,0,0,0,1,0,3,66,289,43,29,0,20250603,9,6,10,14,252,77619624,5,1,1,5.57,N,S,N,78,GNQ,1,0,N,1,S,0,0,0,1,,,,2020-10-02,2023-08-07
2010,300280,20100,300280,88,2,58,1,1,2,4,20160,0,0,2,3,56,6,181.0,217.0,206.0,224.0,18.0,2.0,13.0,1,0,1,0,0,0,2025-06-03,N,6.97,0,0,1,0,1,0,7,53,173,29,22,0,20250603,3,1,1,8,155,48557943,5,3,1,6.95,N,S,N,66,CAF,7,0,N,0,N,1,1,1,1,2022-12-02,2023-12-01,2020-07-06,2020-08-26,2023-06-04
2011,300281,20110,300281,73,1,18,12,1,4,3,20120,0,0,5,4,49,8,351.0,383.0,354.0,375.0,21.0,5.0,18.0,1,0,1,1,0,0,2025-06-03,N,10.81,0,0,1,0,1,0,7,25,19,97,41,0,20250603,7,7,3,13,274,8338186,5,6,1,7.95,N,S,N,70,BRN,5,0,N,0,N,0,1,0,1,,2023-08-24,,2021-07-12,2021-11-23
2010,300282,20100,300282,5,15,39,13,1,4,1,20130,0,0,3,3,46,1,328.0,350.0,347.0,369.0,22.0,26.0,9.0,1,0,1,1,0,1,2025-06-03,S,13.92,0,0,0,0,1,0,6,13,281,12,16,0,20250603,6,2,9,14,436,20560218,4,3,0,9.73,N,S,N,80,ETH,6,1,S,1,S,0,0,1,0,,,2023-06-11,,2022-04-16
2012,300283,20120,300283,47,21,44,7,2,1,4,20150,0,0,2,5,54,8,288.0,298.0,292.0,292.0,0.0,2.0,19.0,1,0,1,0,0,0,2025-06-03,N,10.87,0,0,0,0,1,1,9,78,87,2,33,0,20250603,5,3,10,6,258,94212889,6,3,2,7.37,N,S,N,4,CUB,2,0,N,0,N,1,0,1,1,2021-10-20,,2023-08-05,2021-08-26,2022-04-29
2019,300284,20190,300284,94,1,54,5,2,2,1,0,20210,0,0,1,22,7,192.0,226.0,173.0,174.0,1.0,1.0,18.0,0,0,1,0,0,0,2025-06-03,N,5.21,1,0,1,1,0,0,1,25,447,33,30,0,20250603,7,8,6,12,318,70532309,4,5,0,0.0,N,N,N,44,YEM,4,0,N,0,N,0,0,0,1,,,,2022-08-12,2023-08-17
2017,300285,20170,300285,53,17,45,2,2,3,3,20240,0,0,3,6,33,5,195.0,231.0,205.0,223.0,18.0,3.0,13.0,1,0,1,1,0,1,2025-06-03,S,13.84,0,0,0,0,1,1,8,77,22,4,27,0,20250603,7,7,9,15,357,73717007,2,6,0,8.1,N,S,N,28,KAZ,6,1,S,1,S,0,1,1,1,,2021-11-19,2021-03-13,2023-01-26,2021-01-25
2021,300286,20210,300286,19,48,96,1,2,2,3,0,0,20230,0,3,51,1,249.0,293.0,226.0,226.0,0.0,6.0,3.0,0,1,1,1,0,0,2025-06-03,N,13.55,0,0,0,0,0,1,5,50,414,5,29,1,20250603,4,1,7,9,338,53143336,6,3,0,0.0,N,N,N,62,DMA,9,0,N,1,S,0,0,1,0,,,2020-12-16,,2022-07-15
2022,300287,20220,300287,13,9,78,13,2,1,1,0,0,0,0,6,35,8,334.0,389.0,296.0,304.0,8.0,15.0,13.0,0,0,1,0,0,0,2025-06-03,N,6.44,0,0,1,0,0,0,4,49,347,56,9,0,20250603,8,8,2,4,460,65609379,5,2,0,0.0,N,N,N,85,NER,6,0,N,1,S,0,1,0,0,,2023-10-22,,,2021-09-13
2011,300288,20110,300288,58,11,9,7,1,2,4,20170,0,0,5,5,40,5,255.0,269.0,262.0,271.0,9.0,13.0,12.0,1,0,1,1,0,1,2025-06-03,S,7.24,0,0,0,0,1,0,5,73,7,75,46,0,20250603,1,6,3,11,217,78176558,4,6,0,8.63,N,S,N,97,GAB,10,1,S,0,N,0,0,1,1,,,2023-09-16,2022-05-15,2021-07-28
2022,300289,20220,300289,11,7,16,7,1,4,4,20230,0,0,4,1,52,2,245.0,295.0,269.0,296.0,27.0,1.0,3.0,1,0,1,1,0,1,2025-06-03,S,5.28,0,0,0,0,1,1,4,62,28,15,35,0,20250603,3,5,4,2,215,92981826,2,3,0,6.1,N,S,N,41,MOZ,5,1,S,0,N,1,1,0,0,2020-04-23,2023-04-17,,,2020-01-23
2010,300290,20100,300290,17,28,84,1,1,1,4,0,0,20110,0,7,41,7,322.0,351.0,297.0,321.0,24.0,29.0,5.0,0,1,1,0,0,0,2025-06-03,N,13.17,0,0,1,0,0,1,5,49,311,99,18,1,20250603,5,7,6,12,247,17709269,3,3,0,0.0,N,N,N,76,COM,6,0,N,0,N,1,0,1,1,2022-03-28,,2021-12-03,2020-09-11,2020-09-11
2023,300291,20230,300291,10,5,4,2,1,4,5,0,20240,0,0,2,20,3,210.0,213.0,165.0,192.0,27.0,29.0,14.0,0,0,1,1,0,0,2025-06-03,N,9.58,1,0,1,1,0,0,9,47,69,65,3,0,20250603,7,7,9,6,93,31611127,3,5,0,0.0,N,N,N,89,KEN,2,0,N,1,S,1,0,1,0,2021-05-12,,2023-06-18,,2022-06-21
2011,300292,20110,300292,71,22,40,5,2,3,3,20130,0,0,1,1,34,7,351.0,394.0,382.0,388.0,6.0,17.0,11.0,1,0,1,1,0,1,2025-06-03,S,6.46,0,0,0,0,1,1,1,21,58,12,20,0,20250603,2,5,2,7,291,61066203,2,5,0,5.88,N,S,N,59,BRA,2,1,S,1,S,1,0,0,1,2022-11-05,,,2020-10-28,2020-07-09
2012,300293,20120,300293,43,41,71,9,1,3,5,0,0,0,0,1,18,8,297.0,345.0,258.0,282.0,24.0,18.0,9.0,0,0,1,0,0,0,2025-06-03,N,13.7,0,0,0,0,0,1,1,56,447,75,6,0,20250603,10,8,1,14,200,69839059,6,3,0,0.0,N,N,N,88,ESP,7,0,N,0,N,0,1,0,0,,2023-04-04,,,2021-01-22
2022,300294,20220,300294,40,9,89,15,1,2,1,0,0,0,0,6,53,3,235.0,237.0,207.0,237.0,30.0,28.0,7.0,0,0,1,1,0,0,2025-06-03,N,13.99,0,0,1,0,0,0,9,12,179,14,18,0,20250603,10,8,8,2,280,7749299,2,5,0,0.0,N,N,N,1,ESP,7,0,N,1,S,0,1,0,1,,2021-10-11,,2020-08-11,2020-10-08
2012,300295,20120,300295,38,16,34,10,2,3,3,20130,0,0,1,4,35,8,359.0,393.0,374.0,387.0,13.0,5.0,16.0,1,0,1,0,0,0,2025-06-03,N,6.88,0,0,0,0,1,1,2,64,433,69,40,0,20250603,7,6,2,3,336,82493631,5,5,1,8.61,N,S,N,21,VNM,2,0,N,1,S,1,0,0,1,2023-09-28,,,2022-02-12,2020-05-02
2011,300296,20110,300296,36,22,14,7,2,5,4,0,20200,0,0,7,51,3,260.0,282.0,228.0,236.0,8.0,0.0,16.0,0,0,1,1,1,0,2025-06-03,N,7.63,1,0,1,1,0,1,1,87,315,46,28,0,20250603,2,2,10,5,73,87735896,2,3,0,0.0,S,N,N,41,MOZ,4,0,N,1,S,0,1,0,1,,2023-09-10,,2020-04-23,2022-05-11
2023,300297,20230,300297,43,47,18,15,1,3,3,0,0,20240,0,2,59,3,310.0,322.0,263.0,267.0,4.0,22.0,13.0,0,1,1,0,0,0,2025-06-03,N,13.88,0,0,1,0,0,1,5,77,112,81,20,0,20250603,6,5,10,13,317,8338186,2,2,0,0.0,N,N,N,24,BLZ,4,0,N,0,N,1,0,1,0,2023-10-03,,2021-11-27,,2022-12-12
2022,300298,20220,300298,14,21,45,6,2,3,4,20230,0,0,1,4,31,2,260.0,270.0,264.0,279.0,15.0,21.0,5.0,1,0,1,0,0,0,2025-06-03,N,7.4,0,0,1,0,1,0,3,50,3,24,49,0,20250603,9,1,8,12,443,73717007,5,3,1,5.36,N,S,N,81,EGY,9,0,N,0,N,0,0,1,1,,,2023-02-10,2022-11-08,2023-08-05
2023,300299,20230,300299,45,49,74,3,2,4,5,0,0,0,0,4,32,2,337.0,353.0,284.0,287.0,3.0,17.0,8.0,0,0,1,0,0,0,2025-06-03,N,11.73,0,0,1,0,0,0,10,69,314,73,16,0,20250603,4,3,8,13,235,91307681,4,5,0,0.0,N,N,N,9,ARG,2,0,N,1,S,1,1,1,1,2021-03-01,2022-12-21,2021-07-17,2022-12-19,2021-04-30
2010,300300,20100,300300,98,40,47,10,2,3,2,0,0,0,0,4,40,3,202.0,222.0,208.0,229.0,21.0,2.0,14.0,0,0,1,1,0,0,2025-06-03,N,12.98,0,0,1,0,0,0,5,43,296,57,29,0,20250603,2,6,2,2,251,72144402,6,6,0,0.0,N,N,N,55,SMR,3,0,N,0,N,0,1,1,1,,2023-04-04,2021-09-12,2020-07-24,2020-12-31
