ID_CURSO_INFORME_NK,ID_CURSO_MATRICULA_NK,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_DEDICACION_ALUMNO_NK,FLG_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,FECHA_LECTURA_TESIS,SN_COTUTELA_TESIS,SN_MENCION_INTERNAC_TESIS,FECHA_MATRICULA,ID_ASIGNATURA_NK,CALIFICACION,FLG_SUPERADA,FLG_PRESENTADA,FLG_RECONOCIDA,FLG_TRANSFERIDA,FLG_SUSPENDIDA,FECHA_CALIFICACION,ID_PROFESOR_NIP_NK,ID_DEDICACION_PROFESOR_NK,FLG_TUTOR,FLG_DIRECTOR,FECHA_REFERENCIA,ID_CURSO_INFORME,ID_CURSO_MATRICULA,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,ID_DEDICACION_ALUMNO,ID_PROFESOR,SEXO_PROFESOR,ID_PAIS_NACIONALIDAD_PROF,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_ASIGNATURA,ID_TIPO_ASIGNATURA,ID_CALIFICACION,FLG_SEXENIO_VIVO,ID_DEDICACION_PROFESOR,ID_FECHA_CARGA,ID_CENTRO,SN_NUEVO_INGRESO,SN_EN_PROGRAMA_MOVILIDAD,SN_TUTOR,SN_DIRECTOR,NUM_SEXENIOS,FLG_TIEMPO_PARCIAL,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_EXTRANJERO,ID_FECHA_LECTURA_TESIS,ID_FECHA_MATRICULA,FLG_PROFESOR,FLG_TESIS_LEIDA,NUM_DIRECTORES_TESIS,ID_ESTUDIO_NK,ID_TIPO_BECA_NK,ID_TIPO_BECA,ID_TIPO_CONTRATO_NK,FLG_PROFESOR_UZ,FLG_PROFESOR_TIEMPO_COMPLETO,FLG_COTUTELA_TESIS,FLG_MENCION_INTERNAC_TESIS,FLG_BECADO,SN_TESIS_LEIDA,FLG_ABANDONO,SN_ABANDONO,FLG_ABANDONO_DENOMINADOR,DURACION_NETA_TESIS,FLG_TESIS_CUM_LAUDE,SN_PROFESOR_UZ,ID_SITUACION_ADVA,ID_SITUACION_ADVA_NK,ID_CATEGORIA_CUERPO_ESCALA,ID_CATEGORIA_CUERPO_ESCALA_NK,NUM_REGS_TESIS,DURACION_BRUTA_TESIS,DIAS_BAJA,FECHA_DEPOSITO_TESIS,FECHA_INSCRI_SOLICITUD_TESIS,NUM_SEXENIO_ESTATAL,NUM_SEXENIO_AUTONOMICO,NUM_SEXENIO_CNEAI,FECHA_RECON_SEXENIO_ESTATAL,FECHA_RECON_SEXENIO_AUTONOMICO,FECHA_RECON_SEXENIO_CNEAI,FLG_SEXENIO_VIVO_ESTATAL,FLG_SEXENIO_VIVO_AUTONOMICO,FLG_SEXENIO_VIVO_CNEAI,ID_SEXO_ALUMNO,NUM_QUINQUENIOS,SN_MENCION_INDUSTRIAL,FLG_MENCION_INDUSTRIAL,SN_COMPENDIO_PUBLICACIONES,FLG_COMPENDIO_PUBLICACIONES,ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,AMBITO_PROYECTO,AUT_AMPLIACION_TESIS,SN_PRORROGA_1,SN_PRORROGA_2,FECHA_CARGA,NUMERO_ALU_ENCUESTA_GLOBAL_0,NUMERO_ALU_ENCUESTA_GLOBAL_1,NUMERO_ALU_ENCUESTA_GLOBAL_2,NUMERO_ALU_ENCUESTA_GLOBAL_3,NUMERO_ALU_ENCUESTA_GLOBAL_4,NUMERO_ALU_ENCUESTA_GLOBAL_5,NUMERO_PROF_ENCUESTA_GLOBAL_0,NUMERO_PROF_ENCUESTA_GLOBAL_1,NUMERO_PROF_ENCUESTA_GLOBAL_2,NUMERO_PROF_ENCUESTA_GLOBAL_3,NUMERO_PROF_ENCUESTA_GLOBAL_4,NUMERO_PROF_ENCUESTA_GLOBAL_5,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,FLG_OTRA_UNIVERSIDAD,FLG_OTRA_UNIVERSIDAD_DENOM,ID_SEXO_PROFESOR,NUM_SEXENIOS_TRANSF,NUM_ART_IDX_ANO_CURSO_UZ,NUM_ART_NO_IDX_ANO_CURSO_UZ,NUM_ART_IDX_ANO_SIG_UZ,NUM_ART_NO_IDX_ANO_SIG_UZ,TOT_ARTICULOS_INDEX_UZ,TOT_ARTICULOS_NO_INDEX_UZ,NUM_ART_IDX_ANO_CURSO_RAMA,NUM_ART_NO_IDX_ANO_CURSO_RAMA,NUM_ART_IDX_ANO_SIG_RAMA,NUM_ART_NO_IDX_ANO_SIG_RAMA,TOT_ARTICULOS_INDEX_RAMA,TOT_ARTICULOS_NO_INDEX_RAMA,NUM_ART_IDX_ANO_CURSO_PLAN,NUM_ART_NO_IDX_ANO_CURSO_PLAN,NUM_ART_IDX_ANO_SIG_PLAN,NUM_ART_NO_IDX_ANO_SIG_PLAN,TOT_ARTICULOS_INDEX_PLAN,TOT_ARTICULOS_NO_INDEX_PLAN
2018,2022,87715861,2100,10032,1000107,TC,0,0,,N,N,2024-01-24 13:47:12.900678,354,AD,0,0,1,1,0,2024-02-29 13:47:12.900678,2921981,VI,1,1,2024-10-19 13:47:12.900678,20180,20220,38,M,26,1,3,H,73,32,42,6,354,6,8,0,4,20250524,21,N,N,S,S,4,1,MNG,1,,20240124,1,0,1,4200,PD,93,CTR093415,1,0,0,0,0,N,0,N,0,,0,S,8,COM,14,TITEU,1,,0,,2024-07-22 13:47:12.900678,4,6,5,2021-09-07 13:47:12.901687,2020-11-27 13:47:12.901687,2021-06-15 13:47:12.901687,0,1,0,2,8,S,1,N,0,18,EUR-2023-70592-EW,REGIONAL,0,N,N,2025-05-24 13:47:12.901687,2,8,6,13,20,8,1,0,1,7,8,7,57,5375,0,0,1,0,5,1,3,0,8,1,2,3,4,3,6,6,14,3,3,5,17,8
2022,2024,50418290,4100,10025,1000108,CR,0,0,2026-09-20 13:47:12.914320,N,N,2023-07-12 13:47:12.914320,464,MH,0,0,1,1,0,2023-12-26 13:47:12.914320,97077009,VI,1,1,2024-10-07 13:47:12.914320,20220,20240,32,M,12,4,2,M,3,25,12,8,464,2,6,0,4,20250524,41,N,N,S,S,5,1,ITA,1,20260920.0,20230712,1,1,1,1200,IN,27,CTR090214,0,1,0,0,1,S,0,N,0,844.0,1,N,7,SUS,3,CONTR,5,954.0,110,2026-06-22 13:47:12.914320,2024-01-08 13:47:12.914320,1,1,1,2023-02-09 13:47:12.914872,2022-12-18 13:47:12.914872,2023-09-20 13:47:12.914872,1,0,1,2,2,S,1,S,1,6,MIN-2020-7104-MH,INTERNACIONAL,0,S,N,2025-05-24 13:47:12.914872,5,2,7,11,11,6,2,1,5,7,2,3,50,2184,0,0,2,0,1,0,2,0,3,0,9,3,0,2,9,5,4,4,0,0,4,4
2019,2018,80233330,4600,10089,1000109,CR,0,0,2024-01-18 13:47:12.927132,N,N,2022-05-22 13:47:12.927132,314,CO,0,0,1,0,0,2022-08-10 13:47:12.927132,2921981,OT,1,0,2023-04-04 13:47:12.927132,20190,20180,79,H,100,4,3,H,25,89,35,6,314,8,7,0,5,20250524,46,N,N,S,N,5,0,VUT,1,20240118.0,20220522,1,1,1,3500,AU,45,CTR015641,1,0,0,0,0,S,0,N,0,1350.0,0,S,3,EXCF,3,CONTR,3,1350.0,0,2023-10-20 13:47:12.927132,2022-11-18 13:47:12.927132,1,3,3,2022-01-18 13:47:12.928139,2020-08-30 13:47:12.928139,2022-07-23 13:47:12.928139,1,1,1,1,5,S,1,S,1,23,CTR-2022-57711-GH,NACIONAL,1,S,S,2025-05-24 13:47:12.928139,4,6,4,6,8,2,1,0,1,4,4,6,66,4136,0,0,1,0,5,0,5,3,10,3,4,3,9,2,13,5,9,7,0,2,9,9
2010,2017,58916591,4500,10098,1000110,CR,0,1,2027-02-20 13:47:12.939139,S,S,2023-11-21 13:47:12.939139,385,CO,0,0,1,1,0,2024-03-04 13:47:12.939139,62143331,AS,1,1,2024-07-05 13:47:12.939139,20100,20170,87,H,44,4,51,H,96,98,21,6,385,5,7,0,3,20250524,45,N,S,S,S,1,1,YEM,1,20270220.0,20231121,1,1,2,2100,PR,116,CTR083654,0,1,1,1,0,S,1,S,1,1656.0,1,N,10,BAJ,12,INVES,1,1656.0,0,2026-11-22 13:47:12.939139,2024-05-19 13:47:12.939139,6,2,1,2023-01-16 13:47:12.940139,2020-06-04 13:47:12.940139,2022-03-17 13:47:12.940139,1,0,1,1,4,S,1,N,0,22,PID-2022-4852-IG,REGIONAL,0,S,N,2025-05-24 13:47:12.940139,2,5,9,7,11,3,0,2,3,3,8,6,60,7626,0,0,1,0,4,2,1,3,5,5,1,4,8,3,9,7,11,1,7,2,18,3
2012,2024,31428626,2400,10066,1000111,TC,1,0,,N,S,2021-12-02 13:47:12.951139,303,NT,1,1,0,0,0,2022-05-29 13:47:12.951139,6533225,OT,1,1,2023-02-26 13:47:12.951139,20120,20240,95,M,52,1,82,M,11,66,7,3,303,4,4,0,5,20250524,24,S,N,S,S,2,1,EST,1,,20211202,1,0,2,700,PR,46,CTR030535,1,1,0,1,1,N,1,S,0,,1,S,10,BAJ,13,CATEU,4,,0,,2022-05-31 13:47:12.951139,1,2,1,2024-10-04 13:47:12.952148,2023-11-22 13:47:12.952148,2023-08-18 13:47:12.952148,0,1,1,2,4,S,1,N,0,24,MIN-2024-94692-JA,REGIONAL,1,N,S,2025-05-24 13:47:12.952148,1,5,2,7,19,10,0,2,4,5,3,3,88,1090,0,0,2,2,5,1,3,1,8,2,2,3,6,6,8,9,0,4,13,7,13,11
2022,2010,20820038,1300,10024,1000112,TP,0,0,2028-06-26 13:47:12.962150,N,N,2024-05-27 13:47:12.962150,60,MH,0,0,1,1,0,2024-07-12 13:47:12.962150,4324134,AS,1,1,2024-11-03 13:47:12.962150,20220,20100,62,M,49,2,67,H,63,24,29,9,60,3,6,1,3,20250524,13,N,N,S,S,5,1,BIH,1,20280626.0,20240527,1,1,2,2900,PD,73,CTR014475,0,0,0,0,0,S,0,N,0,929.0,1,N,9,JUB,6,ASOCI,3,929.0,0,2028-03-28 13:47:12.962150,2024-11-23 13:47:12.962150,4,0,1,2020-09-17 13:47:12.964139,2025-03-11 13:47:12.964139,2024-03-13 13:47:12.964139,0,0,0,2,1,S,1,S,1,11,PID-2024-29451-HD,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.964139,4,3,9,3,19,9,2,3,1,1,2,1,78,5502,1,1,1,0,5,2,0,1,5,3,8,4,1,3,9,7,2,3,7,5,9,8
2014,2016,6533225,4000,10096,1000113,PH,1,0,2027-10-20 13:47:12.974183,S,S,2024-01-24 13:47:12.974183,237,AD,0,0,1,0,0,2024-04-13 13:47:12.974183,50905625,OT,0,1,2024-06-25 13:47:12.974183,20140,20160,82,M,44,3,57,M,61,96,3,3,237,3,8,0,5,20250524,40,S,N,N,S,5,1,YEM,1,20271020.0,20240124,1,1,2,300,AU,25,CTR078974,1,0,1,1,0,S,0,N,0,1222.0,1,S,8,COM,10,INTER,4,1222.0,0,2027-07-22 13:47:12.974183,2024-07-22 13:47:12.974183,2,2,4,2024-11-27 13:47:12.975183,2025-02-02 13:47:12.975183,2023-05-21 13:47:12.975183,1,0,1,2,7,S,1,N,0,16,EUR-2020-66550-RA,REGIONAL,0,S,S,2025-05-24 13:47:12.975183,0,6,7,4,19,9,1,3,0,6,6,5,6,3054,1,1,2,2,3,3,5,2,8,5,10,4,5,3,15,7,2,1,14,5,16,6
2021,2010,51335545,4000,10060,1000114,PH,0,0,,S,N,2023-03-01 13:47:12.986336,369,AD,0,0,0,0,0,2023-05-31 13:47:12.986336,50259293,TC,1,0,2024-04-21 13:47:12.986336,20210,20100,29,H,86,3,28,H,75,60,47,9,369,1,8,0,1,20250524,40,N,N,S,N,0,1,BHR,1,,20230301,1,0,3,4700,FI,82,CTR063154,0,1,1,0,1,N,0,N,0,,1,N,10,BAJ,5,AYUDA,5,,41,,2023-08-28 13:47:12.986336,2,1,6,2021-10-02 13:47:12.987336,2022-03-02 13:47:12.987336,2022-07-09 13:47:12.987336,0,1,0,1,5,N,0,N,0,25,REG-2021-61537-YQ,REGIONAL,0,N,N,2025-05-24 13:47:12.987336,1,0,7,14,20,5,2,3,5,8,10,0,44,3848,1,1,1,0,1,0,0,3,1,3,6,6,8,0,14,6,11,5,2,3,13,8
2014,2011,94004067,3900,10023,1000115,SD,1,0,2026-01-29 13:47:12.998328,S,S,2022-08-01 13:47:12.998328,195,RE,0,0,1,0,0,2022-09-04 13:47:12.998328,72445335,TP,0,0,2023-06-18 13:47:12.998328,20140,20110,13,H,99,5,89,H,53,23,41,7,195,9,9,1,2,20250524,39,S,N,N,N,6,1,KWT,1,20260129.0,20220801,1,1,3,4100,PR,126,CTR064335,1,1,1,1,1,S,1,S,1,1777.0,0,S,4,EXCS,14,TITEU,4,1814.0,37,2025-10-31 13:47:12.998328,2023-01-28 13:47:12.998328,5,6,3,2022-03-19 13:47:12.999336,2023-07-04 13:47:12.999336,2023-12-24 13:47:12.999336,0,0,1,1,4,S,1,N,0,15,CTR-2023-36208-XY,NACIONAL,0,N,N,2025-05-24 13:47:12.999336,4,2,3,12,5,4,0,0,0,7,3,0,56,8174,0,0,1,2,1,2,0,3,1,5,7,3,8,3,15,6,14,5,3,8,17,13
2022,2022,94393484,2200,10063,1000116,TC,0,0,,S,S,2024-03-12 13:47:13.009495,324,SB,1,1,1,1,0,2024-06-05 13:47:13.009495,97311066,OT,0,1,2025-05-10 13:47:13.009495,20220,20220,81,M,71,1,65,H,52,63,24,8,324,1,5,0,5,20250524,22,N,N,N,S,1,1,LSO,1,,20240312,1,0,1,2400,AU,125,CTR047016,0,0,1,1,0,N,0,N,0,,0,N,2,EXC,1,CATED,1,,0,,2024-09-08 13:47:13.009495,0,3,0,2020-12-31 13:47:13.011496,2025-05-04 13:47:13.011496,2022-03-25 13:47:13.011496,0,1,0,2,0,N,0,S,1,10,MIN-2021-40730-JA,REGIONAL,0,N,N,2025-05-24 13:47:13.011496,5,8,5,14,9,1,1,2,1,3,2,4,3,8693,1,1,1,1,3,1,2,0,5,1,8,5,4,1,12,6,6,4,15,1,21,5
2015,2020,67631755,3400,10087,1000117,TP,1,1,,N,S,2024-02-02 13:47:13.022495,444,AD,0,0,1,1,0,2024-05-19 13:47:13.022495,50905625,TC,0,0,2024-12-05 13:47:13.022495,20150,20200,93,M,36,2,57,M,54,87,42,3,444,8,8,1,1,20250524,34,S,S,N,N,2,1,TUN,1,,20240202,1,0,2,4200,MC,64,CTR003503,1,0,0,1,0,N,0,N,0,,1,S,3,EXCF,10,INTER,1,,0,,2024-07-31 13:47:13.022495,0,6,1,2020-12-03 13:47:13.023495,2023-10-07 13:47:13.023495,2023-03-24 13:47:13.023495,0,1,1,2,1,S,1,S,1,10,MIN-2021-40730-JA,REGIONAL,0,N,N,2025-05-24 13:47:13.023495,4,8,9,6,11,5,2,0,2,4,2,4,44,1695,0,0,2,2,0,3,1,0,1,3,0,4,8,2,8,6,10,3,4,2,14,5
2014,2012,88610233,3100,10003,1000118,PH,0,0,,N,S,2024-07-31 13:47:13.035408,230,SB,1,1,1,0,0,2024-10-04 13:47:13.035408,2099943,VI,0,0,2025-02-25 13:47:13.035408,20140,20120,68,M,49,3,71,H,47,3,24,3,230,4,5,0,4,20250524,31,N,N,N,N,1,0,BIH,1,,20240731,1,0,1,2400,IN,57,CTR049037,0,0,0,1,1,N,1,S,0,,0,N,4,EXCS,15,OTROS,2,,0,,2025-01-27 13:47:13.035408,5,0,3,2021-05-09 13:47:13.036582,2024-12-29 13:47:13.036582,2023-09-30 13:47:13.036582,0,0,0,2,1,N,0,S,1,20,PID-2021-53841-CU,NACIONAL,0,N,N,2025-05-24 13:47:13.036582,1,8,8,14,4,5,0,3,2,8,7,1,12,4658,0,0,1,3,3,0,1,1,4,1,8,4,0,2,8,6,5,1,3,6,8,7
2011,2022,42802529,3200,10099,1000119,TC,1,0,,N,N,2021-09-17 13:47:13.047920,364,AN,0,0,0,1,0,2021-10-17 13:47:13.047920,77619624,AS,0,1,2023-01-28 13:47:13.047920,20110,20220,98,M,98,1,8,H,62,99,21,9,364,9,10,1,3,20250524,32,S,N,N,S,6,0,COL,1,,20210917,1,0,1,2100,FP,91,CTR061773,1,1,0,0,0,N,1,S,1,,0,S,4,EXCS,2,TITUL,1,,0,,2022-03-16 13:47:13.047920,4,5,4,2024-07-26 13:47:13.048927,2023-12-18 13:47:13.048927,2021-02-01 13:47:13.048927,0,0,1,2,4,N,0,S,1,11,PID-2024-29451-HD,NACIONAL,1,S,N,2025-05-24 13:47:13.048927,5,6,10,1,20,10,2,1,5,0,1,1,24,4032,0,0,1,0,1,0,3,2,4,2,4,2,8,3,12,5,0,0,15,2,15,2
2020,2010,15145751,4700,10068,1000120,TC,1,0,,S,N,2021-11-25 13:47:13.059917,223,SB,1,1,1,0,0,2022-01-31 13:47:13.059917,18176954,OT,1,0,2022-10-22 13:47:13.059917,20200,20100,66,M,9,1,23,M,67,68,40,3,223,7,5,0,5,20250524,47,S,N,S,N,5,1,ARG,1,,20211125,1,0,3,4000,IN,7,CTR088125,1,0,1,0,1,N,1,S,1,,0,S,6,EXCHI,11,SUSTI,2,,173,,2022-05-24 13:47:13.059917,2,3,4,2022-09-24 13:47:13.061926,2024-03-03 13:47:13.061926,2024-01-26 13:47:13.061926,0,1,1,2,8,S,1,S,1,3,AEI-2022-86846-ZW,REGIONAL,1,N,N,2025-05-24 13:47:13.061926,4,0,0,3,8,6,2,3,0,4,2,3,42,9885,1,1,2,3,1,2,1,3,2,5,2,6,6,2,8,8,15,2,1,4,16,6
2020,2011,38532662,3400,10025,1000121,TP,0,1,2026-09-26 13:47:13.073934,N,N,2022-09-26 13:47:13.073934,42,CO,0,0,0,1,0,2022-11-25 13:47:13.073934,90197485,VI,0,1,2023-12-26 13:47:13.073934,20200,20110,20,M,72,2,80,H,80,25,36,2,42,5,7,0,4,20250524,34,N,S,N,S,5,1,GNB,1,20260926.0,20220926,1,1,2,3600,IN,127,CTR014409,0,1,0,0,0,S,0,N,0,1099.0,1,N,6,EXCHI,7,COLAB,1,1136.0,37,2026-06-28 13:47:13.073934,2023-03-25 13:47:13.073934,4,3,2,2021-05-18 13:47:13.074933,2022-07-28 13:47:13.074933,2023-11-01 13:47:13.074933,1,1,1,2,2,N,0,S,1,11,PID-2024-29451-HD,REGIONAL,0,N,N,2025-05-24 13:47:13.074933,4,8,8,11,9,13,0,0,1,2,9,6,55,9369,1,1,1,2,4,2,3,2,7,4,3,4,0,0,3,4,6,7,12,2,18,9
2017,2019,15922674,2200,10089,1000122,TP,0,1,,S,S,2021-10-21 13:47:13.085988,274,SS,0,1,1,0,1,2022-02-12 13:47:13.085988,466177,TC,0,1,2023-03-04 13:47:13.085988,20170,20190,40,H,25,2,48,H,76,89,14,3,274,2,2,1,1,20250524,22,N,S,N,S,3,0,PHL,1,,20211021,1,0,1,1400,AU,85,CTR064943,1,1,1,1,0,N,0,N,0,,1,S,6,EXCHI,5,AYUDA,5,,0,,2022-04-19 13:47:13.085988,2,6,5,2023-11-07 13:47:13.086969,2024-03-07 13:47:13.086969,2024-03-08 13:47:13.086969,1,1,0,1,4,S,1,S,1,2,AEI-2022-13710-KV,INTERNACIONAL,0,S,N,2025-05-24 13:47:13.086969,5,5,2,10,11,1,0,3,2,3,5,6,40,2070,1,1,1,2,1,1,3,0,4,1,4,0,3,5,7,5,10,3,12,4,22,7
2024,2018,90395620,4800,10045,1000123,SD,1,0,,S,S,2024-01-23 13:47:13.096950,294,MH,0,0,1,0,0,2024-04-28 13:47:13.096950,51335545,TP,0,1,2024-12-09 13:47:13.096950,20240,20180,52,M,88,5,29,H,11,45,17,5,294,5,6,1,2,20250524,48,S,N,N,S,5,1,ESP,1,,20240123,1,0,1,1700,FP,131,CTR014636,0,1,1,1,0,N,0,N,0,,0,N,10,BAJ,10,INTER,1,,101,,2024-07-21 13:47:13.096950,2,1,5,2021-06-30 13:47:13.097960,2022-03-25 13:47:13.097960,2022-02-08 13:47:13.097960,1,1,1,2,0,S,1,S,1,1,EUR-2023-61605-WA,REGIONAL,0,N,N,2025-05-24 13:47:13.097960,0,3,2,9,7,8,1,2,3,5,8,0,46,9180,1,1,1,2,3,1,5,3,8,4,6,4,1,0,7,4,3,5,12,6,15,11
2019,2023,10770971,800,10022,1000124,PH,1,1,,S,S,2022-02-15 13:47:13.108969,122,SB,1,1,0,1,0,2022-04-01 13:47:13.108969,90395620,TP,0,1,2023-02-28 13:47:13.108969,20190,20230,33,M,22,3,52,M,83,22,28,5,122,6,5,1,2,20250524,8,S,S,N,S,0,0,FIN,1,,20220215,1,0,2,2800,AU,5,CTR084854,1,1,1,1,0,N,0,N,0,,0,S,3,EXCF,15,OTROS,2,,0,,2022-08-14 13:47:13.108969,5,4,1,2025-01-01 13:47:13.109960,2024-01-31 13:47:13.109960,2025-04-19 13:47:13.109960,0,0,1,2,0,S,1,S,1,9,AEI-2023-3783-OM,REGIONAL,1,N,S,2025-05-24 13:47:13.109960,2,5,2,15,6,3,0,3,2,4,7,3,69,7023,0,0,2,2,5,0,5,2,10,2,2,4,9,5,11,9,6,5,15,4,21,9
2020,2017,51335545,1900,10055,1000125,TP,0,1,2024-11-02 13:47:13.120968,S,S,2021-08-01 13:47:13.120968,253,CO,0,0,0,1,0,2021-09-10 13:47:13.120968,71394920,AS,1,1,2022-09-08 13:47:13.120968,20200,20170,29,H,28,2,56,H,3,55,46,4,253,8,7,0,3,20250524,19,N,S,S,S,0,1,KAZ,1,20241102.0,20210801,1,1,3,4600,FP,21,CTR036846,0,1,1,1,0,S,0,N,0,705.0,1,N,3,EXCF,13,CATEU,5,761.0,56,2024-08-04 13:47:13.120968,2022-01-28 13:47:13.120968,1,6,1,2021-02-21 13:47:13.121969,2024-03-04 13:47:13.121969,2022-01-29 13:47:13.121969,0,1,0,1,2,N,0,N,0,29,EUR-2022-97880-FB,NACIONAL,0,N,N,2025-05-24 13:47:13.121969,3,0,3,5,20,15,1,0,0,5,0,4,1,9677,1,1,1,1,5,1,2,3,7,4,0,3,6,6,6,9,8,0,12,0,20,0
2021,2017,72383656,1500,10078,1000126,PH,0,1,,S,S,2023-01-12 13:47:13.133969,387,SB,1,1,0,0,0,2023-06-04 13:47:13.133969,10770971,TP,0,0,2024-01-12 13:47:13.133969,20210,20170,36,M,88,3,33,M,77,78,23,6,387,5,5,0,2,20250524,15,N,S,N,N,1,1,ESP,1,,20230112,1,0,2,2300,IN,27,CTR013371,0,1,1,1,0,N,1,S,0,,0,N,9,JUB,8,EMERI,5,,0,,2023-07-11 13:47:13.133969,1,3,0,2024-11-11 13:47:13.134969,2021-04-06 13:47:13.134969,2020-07-19 13:47:13.134969,0,0,1,2,0,S,1,S,1,12,PID-2024-93926-SG,NACIONAL,1,N,S,2025-05-24 13:47:13.134969,1,7,4,8,2,1,2,0,3,7,9,6,92,9373,0,0,2,0,2,3,5,1,7,4,7,2,4,3,11,5,12,8,11,7,23,15
2022,2021,3051483,2400,10057,1000127,SD,0,1,2027-04-21 13:47:13.147668,N,S,2023-03-29 13:47:13.147668,406,NT,1,1,1,1,0,2023-08-31 13:47:13.147668,3051483,VI,0,1,2024-07-25 13:47:13.147668,20220,20210,49,H,56,5,49,H,74,57,24,3,406,7,4,0,4,20250524,24,N,S,N,S,4,0,LIE,1,20270421.0,20230329,1,1,1,2400,PD,83,CTR001863,0,1,0,1,0,S,1,S,1,1000.0,1,N,10,BAJ,14,TITEU,3,1000.0,0,2027-01-21 13:47:13.147668,2023-09-25 13:47:13.147668,4,0,6,2025-01-02 13:47:13.148757,2025-03-11 13:47:13.148757,2020-12-29 13:47:13.148757,1,0,1,1,3,N,0,N,0,26,CTR-2025-10527-VR,NACIONAL,0,N,N,2025-05-24 13:47:13.148757,5,0,7,5,6,8,0,3,3,5,6,7,86,7009,0,0,1,0,5,3,1,2,6,5,6,1,5,4,11,5,15,2,3,4,18,6
2023,2011,9263592,500,10015,1000128,SD,1,0,,N,N,2024-08-14 13:47:13.159750,19,CO,0,0,0,1,0,2024-10-04 13:47:13.159750,23954324,TC,1,0,2025-01-27 13:47:13.159750,20230,20110,17,H,56,5,41,M,69,15,25,4,19,8,7,0,1,20250524,5,S,N,S,N,3,1,LIE,1,,20240814,1,0,2,2500,AU,5,CTR055777,1,0,0,0,0,N,1,S,1,,0,S,4,EXCS,9,VISIT,1,,16,,2025-02-10 13:47:13.159750,2,1,1,2023-12-13 13:47:13.161754,2022-01-24 13:47:13.161754,2024-07-29 13:47:13.161754,1,0,1,1,1,N,0,S,1,12,PID-2024-93926-SG,NACIONAL,1,S,N,2025-05-24 13:47:13.161754,5,6,3,11,17,10,0,1,3,5,9,1,21,5347,0,0,2,1,5,3,5,2,10,5,3,2,5,2,8,4,5,5,8,5,13,10
2011,2010,5937353,4200,10068,1000129,CR,0,0,,N,S,2024-05-10 13:47:13.172757,112,NP,0,0,0,0,0,2024-08-24 13:47:13.172757,27659807,TC,1,1,2025-02-14 13:47:13.172757,20110,20100,85,M,19,4,73,H,10,68,15,3,112,2,1,1,1,20250524,42,N,N,S,S,2,1,CMR,1,,20240510,1,0,2,1500,IN,47,CTR006093,0,1,0,1,0,N,1,S,1,,1,N,1,ACT,15,OTROS,1,,0,,2024-11-06 13:47:13.172757,2,5,5,2021-10-15 13:47:13.174020,2024-01-24 13:47:13.174020,2021-05-09 13:47:13.174020,1,1,1,2,2,N,0,S,1,15,CTR-2023-36208-XY,NACIONAL,1,N,N,2025-05-24 13:47:13.174020,2,2,10,14,11,7,0,3,4,4,0,5,99,2210,1,1,1,2,4,3,4,2,8,5,7,4,4,1,11,5,15,5,15,2,30,7
2022,2014,8557710,500,10033,1000130,PH,1,1,,S,S,2022-12-18 13:47:13.185608,432,RE,0,0,0,1,0,2023-03-12 13:47:13.185608,24156684,VI,1,0,2023-12-01 13:47:13.185608,20220,20140,14,H,22,3,22,H,5,33,28,8,432,2,9,1,4,20250524,5,S,S,S,N,2,1,FIN,1,,20221218,1,0,3,2800,MC,34,CTR060094,0,1,1,1,1,N,0,N,0,,1,N,1,ACT,6,ASOCI,5,,0,,2023-06-16 13:47:13.185608,2,0,6,2025-01-21 13:47:13.186147,2023-10-09 13:47:13.186147,2025-04-09 13:47:13.186147,1,0,1,1,7,S,1,N,0,3,AEI-2022-86846-ZW,INTERNACIONAL,0,N,N,2025-05-24 13:47:13.186147,0,3,0,1,8,9,1,0,1,8,0,7,4,3690,0,0,1,0,2,3,1,3,3,6,2,5,6,3,8,8,14,4,2,4,16,8
2023,2013,52755436,3100,10025,1000131,TC,1,0,,S,N,2024-04-04 13:47:13.198128,318,CO,0,0,0,1,0,2024-05-07 13:47:13.198128,466177,OT,0,1,2025-02-19 13:47:13.198128,20230,20130,43,M,52,1,48,H,60,25,12,5,318,6,7,1,5,20250524,31,S,N,N,S,0,1,EST,1,,20240404,1,0,1,1200,PD,93,CTR097513,0,1,1,0,1,N,1,S,0,,1,N,1,ACT,10,INTER,1,,0,,2024-10-01 13:47:13.198128,2,0,6,2023-05-05 13:47:13.199128,2022-03-02 13:47:13.199128,2020-06-13 13:47:13.199128,0,1,1,2,4,S,1,S,1,9,AEI-2023-3783-OM,REGIONAL,0,N,N,2025-05-24 13:47:13.199128,4,7,5,12,2,3,0,0,4,4,7,4,18,1374,1,1,1,1,2,0,3,1,5,1,3,6,4,6,7,12,0,8,11,1,11,9
