ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_PAIS_NACIONALIDAD,ID_ASIGNATURA,ID_CLASE_ASIGNATURA,ID_TIPO_ACCESO,ID_CURSO_ACADEMICO_COHORTE,ID_POBLACION_FAMILIAR,ID_FECHA_MATRICULA,SEXO,ID_SEXO,EDAD,CREDITOS,CURSO_ORDEN,CURSO_MAS_ALTO_MATRICULADO,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ANYO_ACCESO_SUE,FLG_NUEVO_ACCESO_SUE,SN_NUEVO_ACCESO_SUE,FLG_CAMBIO_CICLO_GRADO,SN_CAMBIO_CICLO_GRADO,FLG_TRASLADO_MISMO_ESTUDIO,SN_TRASLADO_MISMO_ESTUDIO,FECHA_CARGA,FLG_EQUIVALENTE_TC_SIIU,ID_MODALIDAD_PLAN,ID_MODALIDAD_PLAN_NK,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_DISCAPACIDAD,SN_DISCAPACIDAD,FLG_INTERUNIVERSITARIO,SN_INTERUNIVERSITARIO,FLG_COORDINADOR,SN_COORDINADOR,ID_EDAD_EST,ID_TITULO_PREVIO_MASTER,ID_TITULO_PREVIO_MASTER_NK,ID_PLAN_ESTUDIO_ANO_DATOS,SN_MASTER_HABILITANTE,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN_NK,ID_PROGRAMA_MOVILIDAD_NK,SN_PROGRAMA_INTERNACIONAL,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,COD_POSTAL_CURSO,COD_POSTAL_FAMILIAR,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2022,293,20220,41,293,40,14,92,415,1,8,20240,291,20230305,M,2,52,6.7,4,2,1,1,0,N,0,N,2011,0,N,0,N,1,S,2023-02-18,0.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,1.0,,,22.0,N,7.0,DC07,,,,,,,0.0,N,40335,32478,61.0,CHN
2014,294,20140,41,294,21,14,47,418,3,12,20230,459,20141106,M,2,43,4.6,4,3,2,2,1,S,0,N,2010,1,N,0,N,1,S,2021-04-29,1.0,1.0,PRE,0.0,N,1.0,S,1.0,S,0.0,N,2.0,,,44.0,N,4.0,DC04,,,,,,,0.0,N,14085,07356,47.0,PRT
2017,295,20170,60,295,58,9,74,221,4,11,20170,166,20180327,H,1,13,6.7,2,4,1,1,0,N,1,S,2011,0,N,0,N,0,N,2022-11-17,0.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,10.0,,,42.0,N,6.0,DC06,80.0,800.0,39.0,HUN,50.0,S,1.0,S,02686,14562,81.0,EGY
2020,296,20200,6,296,5,2,20,248,2,12,20210,66,20210419,H,1,42,3.6,2,3,2,2,0,N,0,N,2011,0,N,1,S,0,N,2020-08-06,1.0,4.0,DIS,1.0,S,0.0,N,0.0,N,1.0,S,6.0,10,T24336,34.0,N,9.0,DC09,,,,,,,1.0,S,12195,42824,20.0,TGO
2024,297,20240,5,297,26,8,26,194,5,6,20150,180,20250324,H,1,62,9.4,4,2,3,3,0,N,0,N,2019,1,S,1,S,0,N,2021-03-06,1.0,4.0,DIS,0.0,N,0.0,N,1.0,S,0.0,N,1.0,83,T94340,35.0,N,10.0,DC10,,,,,,,0.0,N,20124,06369,26.0,MNG
2012,298,20120,82,298,89,50,57,117,5,4,20160,458,20120308,M,2,43,7.7,2,1,2,2,1,S,1,S,2011,0,N,0,N,1,S,2020-08-13,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,2.0,86,T27639,11.0,N,2.0,DC02,34.0,340.0,85.0,NER,90.0,S,0.0,N,32035,08569,57.0,MLI
2011,299,20110,7,299,71,30,6,262,2,7,20160,311,20120205,M,2,53,7.5,1,2,1,1,1,S,0,N,2010,1,S,0,N,0,N,2021-12-03,0.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,9.0,50,T11496,13.0,N,9.0,DC09,,,,,,,1.0,S,21208,27048,51.0,AND
2023,300,20230,64,300,86,41,56,473,3,9,20210,441,20230407,H,1,57,5.3,4,4,1,1,1,S,1,S,2012,0,S,1,S,0,N,2020-11-04,1.0,4.0,DIS,1.0,S,0.0,N,0.0,N,1.0,S,8.0,,,35.0,N,8.0,DC08,49.0,490.0,26.0,MNG,30.0,N,0.0,N,31863,33053,56.0,LIE
2022,301,20220,78,301,38,17,20,178,5,11,20130,440,20221011,H,1,16,9.7,2,2,1,1,1,S,1,S,2015,0,N,0,N,1,S,2021-11-26,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,3.0,70,T78623,34.0,S,9.0,DC09,7.0,70.0,73.0,GHA,50.0,S,0.0,N,44321,18367,20.0,TGO
2021,302,20210,62,302,32,5,83,59,5,1,20220,140,20210910,M,2,27,6.6,4,3,1,1,0,N,0,N,2011,1,S,1,S,1,S,2020-11-03,0.0,4.0,DIS,1.0,S,1.0,S,1.0,S,1.0,S,10.0,,,20.0,N,10.0,DC10,,,,,,,0.0,N,06972,43065,83.0,BEL
2013,303,20130,100,303,50,12,52,339,1,9,20220,402,20141209,H,1,45,5.6,4,2,3,3,1,S,1,S,2013,0,N,1,S,0,N,2022-05-19,1.0,2.0,SEM,0.0,N,1.0,S,1.0,S,0.0,N,10.0,,,49.0,S,1.0,DC01,30.0,300.0,21.0,VNM,50.0,S,0.0,N,36659,26396,52.0,EST
2011,304,20110,23,304,81,43,9,189,1,7,20190,369,20121007,M,2,30,5.4,1,3,2,2,1,S,1,S,2011,1,N,0,N,0,N,2022-03-02,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,4.0,,,35.0,N,10.0,DC10,51.0,510.0,71.0,LSO,80.0,S,1.0,S,13116,25315,9.0,ARG
2017,305,20170,1,305,18,2,33,87,4,3,20220,342,20171008,M,2,35,3.1,4,1,1,1,0,N,0,N,2016,1,N,1,S,0,N,2023-07-02,1.0,2.0,SEM,0.0,N,0.0,N,1.0,S,0.0,N,6.0,,,26.0,N,3.0,DC03,,,,,,,0.0,N,25998,25209,33.0,LBR
2019,306,20190,67,306,61,14,10,85,4,8,20180,458,20201219,H,1,42,7.4,1,2,1,1,1,S,1,S,2018,1,N,0,N,1,S,2022-04-27,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,0.0,N,3.0,,,39.0,N,4.0,DC04,99.0,990.0,36.0,TUN,60.0,S,1.0,S,13227,30214,10.0,VCT
2020,307,20200,27,307,81,44,74,461,3,4,20100,60,20200205,H,1,29,8.4,4,3,2,2,0,N,0,N,2012,0,S,1,S,0,N,2022-01-25,0.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,6.0,,,31.0,S,6.0,DC06,,,,,,,1.0,S,03924,18255,74.0,SRB
2015,308,20150,63,308,49,18,37,289,4,13,20200,472,20160518,M,2,42,5.6,1,1,1,1,0,N,1,S,2013,1,N,1,S,1,S,2022-10-15,0.0,3.0,VIR,0.0,N,0.0,N,0.0,N,0.0,N,5.0,98,T21590,10.0,N,4.0,DC04,12.0,120.0,91.0,QAT,100.0,S,1.0,S,29818,31478,37.0,SLB
2019,309,20190,58,309,40,6,54,418,2,7,20130,456,20200623,H,1,23,6.1,1,3,2,2,0,N,0,N,2017,0,S,1,S,0,N,2023-05-19,0.0,2.0,SEM,1.0,S,1.0,S,0.0,N,1.0,S,8.0,63,T13516,13.0,N,6.0,DC06,,,,,,,1.0,S,18262,15827,54.0,MRT
2016,310,20160,79,310,24,30,57,41,1,15,20190,326,20161212,H,1,34,8.1,3,2,3,3,1,S,0,N,2013,0,S,1,S,0,N,2022-06-04,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,1.0,S,7.0,12,T61401,17.0,N,9.0,DC09,,,,,,,1.0,S,18600,37978,57.0,MLI
2012,311,20120,68,311,21,30,53,346,2,7,20160,154,20130722,M,2,25,5.1,1,3,3,3,1,S,1,S,2010,1,N,1,S,1,S,2022-05-24,1.0,4.0,DIS,1.0,S,0.0,N,1.0,S,1.0,S,8.0,,,43.0,S,1.0,DC01,2.0,20.0,8.0,HTI,70.0,S,1.0,S,05039,10904,53.0,KGZ
2013,312,20130,40,312,91,17,10,406,3,10,20140,63,20131029,H,1,30,6.6,2,2,3,3,1,S,1,S,2013,1,S,1,S,1,S,2021-03-08,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,0.0,N,4.0,34,T86040,27.0,S,6.0,DC06,97.0,970.0,19.0,CMR,80.0,S,0.0,N,50298,46643,10.0,VCT
2010,313,20100,76,313,43,33,54,66,5,12,20210,245,20110302,M,2,9,9.5,2,3,1,1,0,N,0,N,2010,0,N,0,N,0,N,2020-08-11,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,4.0,,,35.0,N,6.0,DC06,,,,,,,1.0,S,44743,07337,54.0,MRT
2014,314,20140,67,314,45,13,37,323,4,6,20230,173,20151014,H,1,37,7.3,2,2,1,1,0,N,0,N,2012,1,S,0,N,1,S,2021-12-20,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,10.0,,,38.0,S,10.0,DC10,,,,,,,1.0,S,06616,44787,53.0,KGZ
2013,315,20130,73,315,7,2,19,460,3,2,20200,70,20141011,H,1,36,10.0,2,4,2,2,1,S,1,S,2013,0,N,1,S,0,N,2020-10-20,0.0,1.0,PRE,0.0,N,0.0,N,1.0,S,1.0,S,7.0,,,29.0,S,5.0,DC05,87.0,870.0,86.0,BHR,60.0,S,1.0,S,23530,36484,19.0,CMR
2013,316,20130,9,316,34,46,47,283,3,4,20240,133,20130410,M,2,11,9.3,4,4,1,1,0,N,0,N,2011,0,N,0,N,1,S,2021-11-24,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,1.0,S,9.0,,,44.0,N,4.0,DC04,,,,,,,0.0,N,28131,50575,47.0,PRT
2012,317,20120,5,317,32,13,40,235,3,3,20220,136,20120118,H,1,49,6.7,1,1,2,2,0,N,1,S,2012,1,S,1,S,1,S,2022-07-25,1.0,4.0,DIS,1.0,S,1.0,S,0.0,N,1.0,S,7.0,,,47.0,N,7.0,DC07,9.0,90.0,5.0,SWZ,40.0,S,1.0,S,39648,15910,40.0,TUV
2019,318,20190,7,318,20,42,12,332,4,8,20180,456,20190308,M,2,60,5.6,4,3,1,1,0,N,1,S,2015,0,S,0,N,1,S,2021-09-20,1.0,1.0,PRE,1.0,S,1.0,S,1.0,S,1.0,S,10.0,,,3.0,N,10.0,DC10,73.0,730.0,83.0,BEL,70.0,S,0.0,N,37280,04996,12.0,ITA
2014,319,20140,55,319,51,22,24,230,3,12,20150,447,20140105,H,1,30,9.8,2,2,1,1,0,N,0,N,2013,0,S,0,N,0,N,2021-01-08,0.0,4.0,DIS,0.0,N,0.0,N,0.0,N,1.0,S,4.0,,,8.0,N,9.0,DC09,,,,,,,1.0,S,26369,35247,24.0,BLZ
2010,320,20100,29,320,26,17,53,240,4,2,20150,376,20111020,H,1,31,9.2,4,4,2,2,0,N,1,S,2010,0,S,1,S,0,N,2021-05-21,0.0,4.0,DIS,0.0,N,1.0,S,0.0,N,0.0,N,4.0,100,T41700,4.0,N,4.0,DC04,79.0,790.0,85.0,NER,100.0,S,1.0,S,28435,36095,53.0,KGZ
2015,321,20150,27,321,8,6,23,467,2,12,20180,298,20150105,H,1,24,8.0,3,4,1,1,0,N,0,N,2012,1,S,0,N,1,S,2020-02-15,1.0,1.0,PRE,1.0,S,1.0,S,0.0,N,0.0,N,7.0,,,42.0,N,4.0,DC04,,,,,,,1.0,S,46027,32118,23.0,GTM
2021,322,20210,21,322,21,43,17,150,1,15,20110,192,20220514,H,1,21,3.5,4,3,3,3,1,S,0,N,2019,0,N,1,S,1,S,2020-07-12,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,9.0,,,31.0,N,1.0,DC01,,,,,,,1.0,S,38533,16443,34.0,AUS
2020,323,20200,70,323,30,35,57,79,4,11,20210,76,20210910,H,1,52,6.1,1,2,1,1,1,S,0,N,2014,0,S,1,S,1,S,2023-04-21,1.0,5.0,HYB,1.0,S,1.0,S,1.0,S,1.0,S,4.0,75,T92804,49.0,N,5.0,DC05,,,,,,,0.0,N,32212,20585,57.0,MLI
2013,324,20130,58,324,74,50,10,407,2,2,20100,67,20141220,H,1,17,3.8,1,1,3,3,1,S,0,N,2010,1,S,0,N,1,S,2023-05-23,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,1.0,S,7.0,,,20.0,N,6.0,DC06,,,,,,,1.0,S,06174,26873,62.0,DMA
2010,325,20100,81,325,29,39,20,181,1,10,20240,498,20100305,M,2,3,8.6,3,3,1,1,1,S,0,N,2010,1,N,1,S,0,N,2021-04-18,1.0,5.0,HYB,1.0,S,1.0,S,0.0,N,0.0,N,1.0,76,T27047,11.0,N,4.0,DC04,,,,,,,0.0,N,47812,03275,5.0,SWZ
2017,326,20170,24,326,21,2,47,439,3,3,20100,74,20171224,H,1,36,4.0,2,4,3,3,1,S,1,S,2013,0,N,1,S,0,N,2022-05-15,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,0.0,N,10.0,,,43.0,N,9.0,DC09,61.0,610.0,30.0,HND,100.0,S,0.0,N,33905,38435,67.0,SVN
2024,327,20240,3,327,40,33,67,256,5,10,20150,298,20250922,H,1,51,11.3,1,3,2,2,0,N,0,N,2011,1,S,0,N,1,S,2023-08-09,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,1.0,S,10.0,,,27.0,N,10.0,DC10,,,,,,,0.0,N,34870,38452,67.0,SVN
2019,328,20190,90,328,24,26,55,325,2,3,20120,486,20200626,M,2,40,10.9,3,4,1,1,1,S,0,N,2012,1,S,1,S,1,S,2020-07-03,1.0,3.0,VIR,1.0,S,0.0,N,1.0,S,0.0,N,4.0,24,T81028,36.0,N,8.0,DC08,,,,,,,0.0,N,45402,41650,55.0,SMR
2024,329,20240,52,329,45,35,11,73,5,3,20120,15,20250402,M,2,40,8.9,2,2,3,3,1,S,0,N,2019,1,N,0,N,1,S,2023-04-14,0.0,1.0,PRE,0.0,N,1.0,S,1.0,S,1.0,S,2.0,3,T29285,44.0,N,1.0,DC01,,,,,,,0.0,N,10663,08882,11.0,GIN
2013,330,20130,60,330,86,47,20,331,4,3,20100,424,20141017,H,1,9,8.6,3,2,1,1,1,S,1,S,2012,0,S,0,N,1,S,2021-12-04,1.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,7.0,64,T91200,9.0,N,1.0,DC01,35.0,350.0,74.0,SRB,70.0,S,1.0,S,50623,30428,20.0,TGO
2013,331,20130,84,331,69,49,6,23,3,10,20210,274,20130212,H,1,28,10.7,2,2,1,1,0,N,0,N,2012,0,N,0,N,0,N,2021-07-18,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,5.0,7,T40121,47.0,S,1.0,DC01,,,,,,,1.0,S,12329,11955,6.0,UKR
2016,332,20160,69,332,64,26,39,458,1,2,20100,391,20161101,H,1,29,8.2,3,3,3,3,0,N,1,S,2016,1,S,1,S,1,S,2023-08-21,1.0,3.0,VIR,0.0,N,0.0,N,0.0,N,1.0,S,9.0,,,10.0,N,9.0,DC09,28.0,280.0,5.0,SWZ,70.0,S,1.0,S,14886,13630,39.0,HUN
2018,333,20180,62,333,32,21,67,168,4,11,20110,206,20191106,M,2,25,5.5,4,3,3,3,0,N,1,S,2012,1,S,0,N,0,N,2021-02-07,0.0,3.0,VIR,1.0,S,1.0,S,0.0,N,0.0,N,3.0,,,5.0,S,9.0,DC09,44.0,440.0,70.0,BRN,90.0,S,1.0,S,09269,03796,67.0,SVN
2012,334,20120,3,334,40,45,9,24,3,3,20220,314,20130327,H,1,39,5.3,2,1,2,2,1,S,0,N,2011,1,S,0,N,1,S,2021-09-23,1.0,1.0,PRE,0.0,N,1.0,S,1.0,S,1.0,S,3.0,17,T55927,5.0,N,1.0,DC01,,,,,,,0.0,N,28746,06135,20.0,TGO
2013,335,20130,15,335,95,36,3,30,2,15,20180,222,20131206,M,2,48,6.8,1,2,3,3,0,N,0,N,2012,0,N,0,N,1,S,2021-02-01,1.0,2.0,SEM,0.0,N,0.0,N,0.0,N,1.0,S,1.0,,,37.0,N,8.0,DC08,,,,,,,1.0,S,45769,29533,3.0,ISL
2015,336,20150,81,336,6,21,23,139,2,15,20180,272,20150813,M,2,8,11.1,1,3,3,3,0,N,1,S,2015,1,S,0,N,0,N,2023-07-30,0.0,3.0,VIR,1.0,S,1.0,S,0.0,N,0.0,N,7.0,,,39.0,S,2.0,DC02,37.0,370.0,26.0,MNG,100.0,S,1.0,S,14232,42105,23.0,GTM
2013,337,20130,30,337,23,36,27,452,5,10,20170,458,20140313,H,1,9,6.5,2,2,2,2,1,S,0,N,2010,0,N,1,S,0,N,2022-02-01,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,9.0,,,16.0,S,3.0,DC03,,,,,,,1.0,S,10691,39997,27.0,SLV
2011,338,20110,25,338,20,43,65,406,2,4,20150,461,20110916,M,2,51,5.0,2,1,3,3,0,N,1,S,2010,1,N,0,N,1,S,2023-07-04,0.0,5.0,HYB,0.0,N,0.0,N,0.0,N,1.0,S,10.0,,,31.0,S,4.0,DC04,98.0,980.0,81.0,EGY,70.0,S,1.0,S,17900,21955,65.0,KOR
2020,339,20200,6,339,55,49,81,371,3,14,20240,298,20210215,H,1,42,4.5,1,3,1,1,0,N,0,N,2018,0,N,1,S,1,S,2023-10-28,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,5.0,,,30.0,S,3.0,DC03,,,,,,,1.0,S,48651,05391,81.0,EGY
2018,340,20180,83,340,32,35,89,154,3,11,20230,255,20190320,M,2,26,4.6,1,2,3,3,1,S,1,S,2015,0,S,1,S,1,S,2022-08-07,0.0,3.0,VIR,1.0,S,1.0,S,0.0,N,0.0,N,3.0,,,37.0,N,4.0,DC04,35.0,350.0,74.0,SRB,90.0,S,1.0,S,06703,26434,89.0,KEN
2014,341,20140,79,341,65,38,73,457,2,6,20200,167,20140809,H,1,32,5.0,3,4,3,3,0,N,1,S,2013,0,N,1,S,0,N,2023-10-10,1.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,10.0,77,T18626,27.0,S,8.0,DC08,30.0,300.0,21.0,VNM,80.0,S,1.0,S,37461,27041,52.0,EST
2011,342,20110,98,342,57,37,80,203,4,1,20180,288,20120503,M,2,57,3.0,4,3,3,3,1,S,1,S,2010,1,S,1,S,1,S,2023-08-08,1.0,2.0,SEM,0.0,N,1.0,S,1.0,S,0.0,N,1.0,77,T40268,4.0,N,5.0,DC05,81.0,810.0,36.0,TUN,10.0,S,0.0,N,37179,22373,80.0,ETH
2014,343,20140,59,343,67,41,44,106,4,12,20200,298,20141006,H,1,47,7.8,1,4,2,2,0,N,1,S,2014,1,S,1,S,1,S,2022-03-04,0.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,5.0,,,17.0,S,6.0,DC06,54.0,540.0,73.0,GHA,100.0,S,0.0,N,19101,35058,44.0,YEM
2023,344,20230,5,344,21,26,18,493,4,1,20180,204,20230401,H,1,60,6.6,1,1,3,3,0,N,1,S,2018,0,S,1,S,1,S,2022-08-10,0.0,5.0,HYB,0.0,N,0.0,N,1.0,S,1.0,S,8.0,,,11.0,N,10.0,DC10,69.0,690.0,31.0,MUS,40.0,S,1.0,S,31025,01810,18.0,ZAF
2020,345,20200,70,345,71,16,80,305,4,5,20100,427,20210102,H,1,52,10.7,1,3,2,2,0,N,0,N,2013,0,N,0,N,1,S,2023-11-13,1.0,4.0,DIS,0.0,N,1.0,S,0.0,N,0.0,N,3.0,99,T31433,48.0,S,8.0,DC08,,,,,,,0.0,N,46902,41832,80.0,ETH
2011,346,20110,76,346,100,39,46,331,2,1,20190,467,20120715,M,2,10,11.7,3,4,2,2,0,N,1,S,2010,1,S,0,N,1,S,2020-09-16,0.0,1.0,PRE,0.0,N,0.0,N,0.0,N,0.0,N,1.0,,,30.0,S,2.0,DC02,83.0,830.0,77.0,NGA,50.0,S,1.0,S,39507,35246,46.0,MDV
2012,347,20120,54,347,83,3,4,58,2,7,20100,191,20121020,M,2,27,11.0,1,1,1,1,1,S,1,S,2011,1,N,1,S,1,S,2022-07-18,0.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,3.0,,,8.0,S,10.0,DC10,64.0,640.0,8.0,HTI,100.0,S,1.0,S,28498,08374,4.0,CUB
2024,348,20240,52,348,48,11,39,482,1,7,20120,73,20250725,M,2,40,10.1,2,1,2,2,1,S,1,S,2012,0,S,1,S,0,N,2020-06-08,1.0,3.0,VIR,0.0,N,0.0,N,1.0,S,0.0,N,10.0,,,2.0,S,6.0,DC06,28.0,280.0,5.0,SWZ,100.0,S,0.0,N,28160,10806,39.0,HUN
2013,349,20130,82,349,83,43,38,226,1,5,20110,256,20140606,M,2,45,5.8,4,3,3,3,1,S,1,S,2011,0,N,1,S,0,N,2020-08-27,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,4.0,62,T40466,18.0,S,4.0,DC04,81.0,810.0,36.0,TUN,40.0,S,0.0,N,10712,38132,38.0,PAK
2011,350,20110,18,350,37,22,94,179,2,2,20220,86,20110223,M,2,9,9.3,1,1,3,3,0,N,1,S,2011,0,S,0,N,0,N,2023-08-06,0.0,2.0,SEM,0.0,N,1.0,S,1.0,S,1.0,S,1.0,,,35.0,S,4.0,DC04,92.0,920.0,75.0,PRY,80.0,S,0.0,N,39530,39186,94.0,UGA
2016,351,20160,99,351,35,35,83,280,2,10,20150,178,20161228,M,2,16,8.0,3,3,1,1,0,N,1,S,2010,1,S,0,N,1,S,2022-08-12,0.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,4.0,,,21.0,N,1.0,DC01,63.0,630.0,28.0,KAZ,20.0,S,1.0,S,50701,07566,83.0,BEL
2019,352,20190,11,352,58,5,8,173,1,9,20130,437,20200516,H,1,59,8.7,3,3,3,3,0,N,1,S,2015,0,N,1,S,1,S,2021-05-15,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,3.0,,,44.0,S,6.0,DC06,51.0,510.0,71.0,LSO,50.0,S,0.0,N,07922,37876,8.0,HTI
2023,353,20230,68,353,94,48,94,152,1,14,20100,405,20241007,M,2,36,10.6,1,3,3,3,1,S,1,S,2015,0,N,0,N,1,S,2020-04-07,1.0,1.0,PRE,0.0,N,1.0,S,0.0,N,0.0,N,8.0,,,5.0,N,4.0,DC04,94.0,940.0,25.0,PHL,60.0,S,0.0,N,52088,07618,94.0,UGA
2011,354,20110,68,354,28,27,11,448,1,12,20170,103,20110818,M,2,23,5.2,2,4,1,1,1,S,0,N,2010,0,N,0,N,1,S,2023-03-11,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,0.0,N,6.0,,,49.0,S,6.0,DC06,,,,,,,1.0,S,19749,36103,51.0,AND
2020,355,20200,9,355,41,12,16,228,3,7,20200,168,20200614,M,2,18,10.5,2,3,3,3,0,N,1,S,2017,0,N,0,N,0,N,2022-07-16,1.0,2.0,SEM,0.0,N,0.0,N,1.0,S,1.0,S,4.0,56,T25771,48.0,S,3.0,DC03,10.0,100.0,62.0,DMA,90.0,S,1.0,S,23535,27928,16.0,BLR
2011,356,20110,95,356,62,29,96,194,2,10,20160,415,20121126,M,2,41,6.6,1,3,1,1,0,N,1,S,2011,1,S,0,N,1,S,2020-12-02,0.0,1.0,PRE,0.0,N,1.0,S,1.0,S,0.0,N,6.0,20,T17174,21.0,S,9.0,DC09,46.0,460.0,11.0,GIN,70.0,S,1.0,S,18310,26103,40.0,TUV
2011,357,20110,7,357,69,39,71,175,4,4,20140,296,20120321,M,2,53,3.2,2,3,1,1,0,N,0,N,2011,1,N,1,S,1,S,2023-10-12,0.0,2.0,SEM,1.0,S,0.0,N,0.0,N,0.0,N,2.0,37,T64735,47.0,N,1.0,DC01,,,,,,,0.0,N,43912,32823,71.0,LSO
2017,358,20170,22,358,72,24,100,456,4,6,20190,326,20170824,H,1,47,9.4,3,2,3,3,0,N,0,N,2017,0,S,0,N,0,N,2022-09-18,1.0,5.0,HYB,0.0,N,0.0,N,0.0,N,1.0,S,7.0,,,25.0,N,9.0,DC09,,,,,,,0.0,N,38488,40908,100.0,VUT
2013,359,20130,82,359,78,29,11,237,1,15,20160,169,20140317,M,2,45,9.8,3,3,2,2,0,N,1,S,2010,0,S,0,N,1,S,2021-11-01,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,10.0,45,T92275,3.0,S,6.0,DC06,52.0,520.0,2.0,COG,90.0,S,1.0,S,32001,03455,11.0,GIN
2013,360,20130,68,360,65,22,97,223,5,2,20190,397,20131226,M,2,25,3.7,2,4,3,3,0,N,1,S,2011,0,N,1,S,0,N,2023-10-02,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,1.0,,,36.0,N,5.0,DC05,58.0,580.0,5.0,SWZ,30.0,N,1.0,S,12285,19049,97.0,GAB
2015,361,20150,41,361,19,36,55,474,4,10,20200,107,20160405,M,2,45,5.0,3,1,3,3,1,S,0,N,2013,0,S,1,S,0,N,2020-10-08,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,9.0,99,T62473,39.0,S,9.0,DC09,,,,,,,1.0,S,27409,10427,55.0,SMR
2022,362,20220,75,362,11,1,32,491,5,3,20100,437,20230119,H,1,55,8.2,4,3,1,1,1,S,1,S,2021,1,S,0,N,0,N,2020-01-10,1.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,2.0,62,T44529,37.0,N,7.0,DC07,49.0,490.0,26.0,MNG,90.0,S,1.0,S,41517,40888,32.0,THA
2015,363,20150,8,363,18,20,28,366,4,4,20150,206,20150423,H,1,60,3.6,3,4,1,1,1,S,1,S,2014,1,S,0,N,1,S,2021-06-08,1.0,4.0,DIS,0.0,N,0.0,N,1.0,S,1.0,S,6.0,,,23.0,S,7.0,DC07,27.0,270.0,74.0,SRB,50.0,S,0.0,N,45617,46459,84.0,BWA
2022,364,20220,80,364,8,46,1,321,3,9,20160,165,20230727,H,1,50,11.8,4,1,2,2,1,S,1,S,2013,1,S,0,N,0,N,2022-06-26,1.0,2.0,SEM,0.0,N,0.0,N,0.0,N,0.0,N,6.0,,,23.0,S,6.0,DC06,98.0,980.0,81.0,EGY,40.0,S,1.0,S,27327,03541,1.0,ESP
2024,365,20240,15,365,13,25,38,127,4,11,20160,315,20240920,M,2,59,3.4,2,2,2,2,1,S,0,N,2022,1,N,1,S,0,N,2020-06-30,0.0,1.0,PRE,0.0,N,0.0,N,1.0,S,1.0,S,9.0,,,38.0,N,7.0,DC07,,,,,,,0.0,N,26938,22724,38.0,PAK
2013,366,20130,38,366,23,34,11,194,3,5,20230,36,20140928,M,2,34,10.4,4,1,1,1,0,N,1,S,2012,1,N,1,S,0,N,2020-06-04,1.0,2.0,SEM,0.0,N,0.0,N,0.0,N,1.0,S,1.0,48,T48020,22.0,S,1.0,DC01,85.0,850.0,52.0,EST,10.0,S,0.0,N,46253,16569,11.0,GIN
